,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
904,NONHSAG002746.2,RP11-94I2.4,LINC02804,ENSG00000274372.6,Human,0,0,0,1
905,NONHSAG023579.2,RP11-958F21.3,N.A.,ENSG00000265552.2,Human,0,0,0,1
906,NONHSAG020107.2,RP11-960L18.1,N.A.,N.A.,Human,0,0,0,1
907,NONHSAG020476.2,RP11-961A15.1,N.A.,ENSG00000262791.1,Human,0,0,0,1
908,NONHSAG019221.2,RP11-989E6.3,N.A.,ENSG00000214614.3,Human,0,0,0,1
909,NONHSAG023073.3,RP13-516M14.2,N.A.,ENSG00000264548.1,Human,0,0,0,1
910,NONHSAG051484.2,RP13-582O9.5,MINCR,ENSG00000253716.9,Human,0,0,0,1
911,NONHSAG023003.3,RP13-766D20.2,N.A.,ENSG00000229848.1,Human,0,0,0,1
912,NONHSAG012549.2,RP13-941N14.1,KDM2B-DT,ENSG00000256742.2,Human,0,0,0,1
913,NONHSAG031481.3,RP3-322G13.5,LINC01431,ENSG00000232645.8,Human,0,0,0,1
914,NONHSAG043657.3,RP3-340B19.3,N.A.,ENSG00000228559.3,Human,0,0,0,1
915,NONHSAG037348.2,RP3-368B9.2,N.A.,ENSG00000250681.1,Human,0,0,0,1
916,NONHSAG000158.2,RP3-395M20.2,N.A.,ENSG00000224387.1,Human,0,0,0,1
917,NONHSAG042855.3,RP3-400B16.3,N.A.,ENSG00000237716.3,Human,0,0,0,1
918,NONHSAG042836.3,RP3-406P24.3,N.A.,ENSG00000230648.2,Human,0,0,0,1
919,NONHSAG015417.2,RP3-414A15.2,N.A.,ENSG00000258695.2,Human,0,0,0,1
920,NONHSAG043855.2,RP3-449H6.1,N.A.,ENSG00000237530.2,Human,0,0,0,1
921,NONHSAG033940.2,RP3-508I15.14,N.A.,ENSG00000225450.1,Human,0,0,0,1
922,NONHSAG033937.2,RP3-508I15.19,N.A.,ENSG00000230149.2,Human,0,0,0,1
923,NONHSAG044350.2,RP3-512E2.2,N.A.,ENSG00000226455.1,Human,0,0,0,1
924,NONHSAG002454.3,RP3-522D1.1,LINC01357,ENSG00000226419.10,Human,0,0,0,1
925,NONHSAG042891.2,RP4-529N6.1,N.A.,ENSG00000205444.4,Human,0,0,0,1
926,NONHSAG001724.3,RP4-535B20.1,N.A.,N.A.,Human,0,0,0,1
927,NONHSAG020260.3,RP4-536B24.4,N.A.,ENSG00000260498.8,Human,0,0,0,1
928,NONHSAG002719.3,RP4-565E6.1,N.A.,ENSG00000227733.13,Human,0,0,0,1
929,NONHSAG031563.3,RP4-610C12.4,LINC01597,ENSG00000205611.6,Human,0,0,0,1
930,NONHSAG000863.2,RP4-656G21.1,N.A.,ENSG00000228176.2,Human,0,0,0,1
931,NONHSAG008056.2,RP4-683L5.1,N.A.,ENSG00000255542.2,Human,0,0,0,1
932,NONHSAG047851.3,RP4-756H11.3,N.A.,ENSG00000226824.9,Human,0,0,0,1
933,NONHSAG058124.1,RP4-790G17.7,N.A.,ENSG00000276110.2,Human,0,0,0,1
934,NONHSAG048641.2,RP5-1006K12.1,N.A.,ENSG00000233969.3,Human,0,0,0,1
935,NONHSAG033899.2,RP5-1039K5.13,N.A.,ENSG00000233739.1,Human,0,0,0,1
936,NONHSAG033898.2,RP5-1039K5.16,N.A.,ENSG00000222044.1,Human,0,0,0,1
937,NONHSAG058533.2,RP5-1061H20.4,N.A.,ENSG00000177788.7,Human,0,0,0,1
938,NONHSAG065252.2,RP5-1063M23.1,N.A.,ENSG00000291189.2,Human,0,0,0,1
939,NONHSAG001172.2,RP5-1066H13.4,N.A.,ENSG00000229528.1,Human,0,0,0,1
940,NONHSAG002376.3,RP5-1074L1.1,RBM15-AS1,ENSG00000227963.3,Human,0,0,0,1
941,NONHSAG054718.3,RP5-1091N2.9,N.A.,ENSG00000228427.6,Human,0,0,0,1
942,NONHSAG010179.2,RP5-1096D14.3,N.A.,ENSG00000256706.3,Human,0,0,0,1
943,NONHSAG047830.2,RP5-1132H15.1,N.A.,ENSG00000234185.2,Human,0,0,0,1
944,NONHSAG020304.2,RP5-1142A6.2,N.A.,ENSG00000224888.4,Human,0,0,0,1
945,NONHSAG020307.2,RP5-1142A6.8,N.A.,ENSG00000182376.2,Human,0,0,0,1
946,NONHSAG049303.2,RP5-1142J19.1,N.A.,ENSG00000229660.1,Human,0,0,0,1
947,NONHSAG002343.3,RP5-1160K1.8,N.A.,ENSG00000254942.1,Human,0,0,0,1
948,NONHSAG007455.2,RP5-1173A5.1,N.A.,ENSG00000254592.1,Human,0,0,0,1
949,NONHSAG001259.3,RP5-1198O20.4,N.A.,ENSG00000230615.9,Human,0,0,0,1
950,NONHSAG047727.2,RP5-905H7.11,N.A.,ENSG00000230000.4,Human,0,0,0,1
951,NONHSAG047725.2,RP5-905H7.9,N.A.,ENSG00000226587.2,Human,0,0,0,1
952,NONHSAG000584.2,RP5-930J4.2,N.A.,ENSG00000233069.2,Human,0,0,0,1
953,NONHSAG049191.2,RP5-981O7.2,N.A.,ENSG00000229591.2,Human,0,0,0,1
954,NONHSAG034217.2,RP5-983L19.2,N.A.,ENSG00000226954.1,Human,0,0,0,1
955,NONHSAG003068.3,RUSC1-AS1,RUSC1-AS1,ENSG00000225855.8,Human,0,0,0,1
956,NONHSAG019031.2,SLX1B-SULT1A4,N.A.,ENSG00000260280.5,Human,0,0,0,1
957,N.A.,SNX29P2,RRN3P2,ENSG00000103472.11,Human,0,0,0,1
958,NONHSAG055450.2,SPANXA2-OT1,SPANXA2-OT1,ENSG00000277215.3,Human,0,0,0,1
959,NONHSAG050518.2,STAU2-AS1,STAU2-AS1,ENSG00000253302.1,Human,0,0,0,1
960,NONHSAG033348.2,THAP7-AS1,THAP7-AS1,ENSG00000230513.5,Human,0,0,0,1
961,NONHSAG033334.3,TMEM191A,N.A.,ENSG00000291085.2,Human,0,0,0,1
962,NONHSAG033368.2,TMEM191C,N.A.,N.A.,Human,0,0,0,1
963,NONHSAG011518.2,TMEM5-AS1,RXYLT1-AS1,ENSG00000255850.3,Human,0,0,0,1
964,NONHSAG007602.3,TMEM9B-AS1,TMEM9B-AS1,ENSG00000254860.8,Human,0,0,0,1
965,NONHSAG037082.2,TNK2-AS1,TNK2-AS1,ENSG00000224614.3,Human,0,0,0,1
966,NONHSAG033168.3,TPTEP1,N.A.,ENSG00000290418.2,Human,0,0,0,1
967,NONHSAG001448.3,TTC39A-AS1,TTC39A-AS1,ENSG00000261664.6,Human,0,0,0,1
968,NONHSAG001468.2,TXNDC12-AS1,TXNDC12-AS1,ENSG00000228369.2,Human,0,0,0,1
969,NONHSAG020361.2,VPS9D1-AS1,VPS9D1-AS1,ENSG00000261373.1,Human,0,0,0,1
970,NONHSAG033342.2,XXbac-B135H6.15,LINC01637,ENSG00000237476.3,Human,0,0,0,1
971,NONHSAG111081.1,XXbac-B444P24.8,N.A.,ENSG00000249923.2,Human,0,0,0,1
972,NONHSAG033216.2,XXbac-B461K10.4,N.A.,ENSG00000093100.13,Human,0,0,0,1
973,NONHSAG043550.2,XXbac-BPG300A18.13,N.A.,ENSG00000273333.2,Human,0,0,0,1
974,NONHSAG002752.2,XXyac-YX155B6.5,LINC02805,ENSG00000232265.9,Human,0,0,0,1
975,NONHSAG005721.2,ZNF32-AS3,ZNF32-AS3,ENSG00000228426.2,Human,0,0,0,1
976,NONHSAG060586.2,ZNF503-AS2,ZNF503-AS2,ENSG00000237149.6,Human,0,0,0,1
977,N.A.,human_lncrna_fused_10388,N.A.,N.A.,Human,0,0,0,1
978,NONHSAG060496.1,human_lncrna_fused_10533,N.A.,N.A.,Human,0,0,0,1
979,NONHSAG104836.1,human_lncrna_fused_1179,N.A.,N.A.,Human,0,0,0,1
980,NONHSAG006646.2,human_lncrna_fused_11899,N.A.,ENSG00000303335.1,Human,0,0,0,1
981,NONHSAG006756.3,human_lncrna_fused_12078,RPARP-AS1,ENSG00000269609.7,Human,0,0,0,1
982,NONHSAG006772.2,human_lncrna_fused_12101,N.A.,N.A.,Human,0,0,0,1
983,N.A.,human_lncrna_fused_12457,N.A.,ENSG00000228484.4,Human,0,0,0,1
984,N.A.,human_lncrna_fused_1284,N.A.,N.A.,Human,0,0,0,1
985,N.A.,human_lncrna_fused_12861,N.A.,ENSG00000282787.1,Human,0,0,0,1
986,NONHSAG007715.2,human_lncrna_fused_13785,SPON1-AS1,ENSG00000254418.1,Human,0,0,0,1
987,N.A.,human_lncrna_fused_15015,N.A.,N.A.,Human,0,0,0,1
988,NONHSAG008670.3,human_lncrna_fused_15144,NEAT1,ENSG00000245532.12,Human,0,0,0,1
989,NONHSAG008675.3,human_lncrna_fused_15157,MALAT1,ENSG00000251562.12,Human,0,0,0,1
990,NONHSAG009228.3,human_lncrna_fused_15858,PCF11-AS1,ENSG00000247137.10,Human,0,0,0,1
991,N.A.,human_lncrna_fused_1610,N.A.,ENSG00000284702.1,Human,0,0,0,1
992,N.A.,human_lncrna_fused_16431,N.A.,ENSG00000285696.1,Human,0,0,0,1
993,NONHSAG063700.2,human_lncrna_fused_16880,MIR100HG,ENSG00000255248.11,Human,0,0,0,1
994,N.A.,human_lncrna_fused_17397,N.A.,N.A.,Human,0,0,0,1
995,NONHSAG001142.2,human_lncrna_fused_1978,N.A.,ENSG00000299088.1,Human,0,0,0,1
996,N.A.,human_lncrna_fused_20305,N.A.,N.A.,Human,0,0,0,1
997,NONHSAG066658.1,human_lncrna_fused_20610,N.A.,N.A.,Human,0,0,0,1
998,NONHSAG065121.1,human_lncrna_fused_21248,N.A.,ENSG00000274191.1,Human,0,0,0,1
999,N.A.,human_lncrna_fused_21546,N.A.,ENSG00000256298.2,Human,0,0,0,1
1000,NONHSAG012751.2,human_lncrna_fused_21576,N.A.,ENSG00000279905.1,Human,0,0,0,1
1001,NONHSAG013515.3,human_lncrna_fused_23056,DLEU2,ENSG00000231607.16,Human,0,0,0,1
1002,N.A.,human_lncrna_fused_24029,LINC00397,ENSG00000223404.4,Human,0,0,0,1
1003,NONHSAG013912.2,human_lncrna_fused_24033,LINC00397,ENSG00000272046.1,Human,0,0,0,1
1004,N.A.,human_lncrna_fused_2439,N.A.,N.A.,Human,0,0,0,1
1005,NONHSAG014332.2,human_lncrna_fused_24947,N.A.,ENSG00000277128.2,Human,0,0,0,1
1006,NONHSAG014381.2,human_lncrna_fused_25028,N.A.,ENSG00000303727.1,Human,0,0,0,1
1007,N.A.,human_lncrna_fused_25417,N.A.,N.A.,Human,0,0,0,1
1008,N.A.,human_lncrna_fused_25886,N.A.,N.A.,Human,0,0,0,1
1009,NONHSAG069413.1,human_lncrna_fused_27459,N.A.,ENSG00000294881.1,Human,0,0,0,1
1010,NONHSAG016021.3,human_lncrna_fused_27820,N.A.,ENSG00000246451.2,Human,0,0,0,1
1011,NONHSAG001773.3,human_lncrna_fused_2853,N.A.,N.A.,Human,0,0,0,1
1012,NONHSAG107926.1,human_lncrna_fused_30411,N.A.,ENSG00000287391.1,Human,0,0,0,1
1013,NONHSAG018110.3,human_lncrna_fused_31014,N.A.,ENSG00000259755.2,Human,0,0,0,1
1014,NONHSAG108311.1,human_lncrna_fused_31081,N.A.,N.A.,Human,0,0,0,1
1015,NONHSAG108166.1,human_lncrna_fused_31188,N.A.,N.A.,Human,0,0,0,1
1016,NONHSAG018322.2,human_lncrna_fused_31235,N.A.,ENSG00000261663.1,Human,0,0,0,1
1017,NONHSAG018903.2,human_lncrna_fused_31995,N.A.,ENSG00000261723.1,Human,0,0,0,1
1018,NONHSAG019667.2,human_lncrna_fused_33350,N.A.,ENSG00000260364.2,Human,0,0,0,1
1019,NONHSAG019667.2,human_lncrna_fused_33351,N.A.,ENSG00000260364.2,Human,0,0,0,1
1020,NONHSAG020218.3,human_lncrna_fused_34115,FENDRR,ENSG00000268388.7,Human,0,0,0,1
1021,NONHSAG020218.3,human_lncrna_fused_34116,FENDRR,ENSG00000268388.7,Human,0,0,0,1
1022,NONHSAG072359.2,human_lncrna_fused_34236,N.A.,N.A.,Human,0,0,0,1
1023,NONHSAG020382.2,human_lncrna_fused_34330,AFG3L1P,ENSG00000293510.2,Human,0,0,0,1
1024,NONHSAG020957.2,human_lncrna_fused_35063,SNHG29,ENSG00000175061.21,Human,0,0,0,1
1025,NONHSAG021408.3,human_lncrna_fused_35577,N.A.,ENSG00000290928.2,Human,0,0,0,1
1026,NONHSAG073063.1,human_lncrna_fused_35582,N.A.,ENSG00000280069.1,Human,0,0,0,1
1027,NONHSAG108634.1,human_lncrna_fused_35998,N.A.,N.A.,Human,0,0,0,1
1028,NONHSAG021760.2,human_lncrna_fused_36031,N.A.,ENSG00000264488.2,Human,0,0,0,1
1029,NONHSAG022030.3,human_lncrna_fused_36353,N.A.,ENSG00000262879.8,Human,0,0,0,1
1030,NONHSAG022058.2,human_lncrna_fused_36399,N.A.,ENSG00000234494.9,Human,0,0,0,1
1031,NONHSAG022655.3,human_lncrna_fused_37340,"LINC00511,LINC00673",ENSG00000227036.11,Human,0,0,0,1
1032,NONHSAG073843.1,human_lncrna_fused_37349,"LINC00511,LINC00673",ENSG00000227036.11,Human,0,0,0,1
1033,NONHSAG022806.2,human_lncrna_fused_37509,RNF157-AS1,ENSG00000267128.3,Human,0,0,0,1
1034,NONHSAG073380.2,human_lncrna_fused_37523,SNHG16,ENSG00000163597.18,Human,0,0,0,1
1035,NONHSAG073380.2,human_lncrna_fused_37524,SNHG16,ENSG00000163597.18,Human,0,0,0,1
1036,NONHSAG022972.3,human_lncrna_fused_37793,BAIAP2-DT,ENSG00000226137.6,Human,0,0,0,1
1037,NONHSAG073902.1,human_lncrna_fused_37800,N.A.,N.A.,Human,0,0,0,1
1038,NONHSAG023237.3,human_lncrna_fused_38122,"DLGAP1-AS1,DLGAP1-AS2",ENSG00000177337.10,Human,0,0,0,1
1039,N.A.,human_lncrna_fused_39328,N.A.,N.A.,Human,0,0,0,1
1040,NONHSAG056733.2,human_lncrna_fused_3954,N.A.,N.A.,Human,0,0,0,1
1041,NONHSAG002378.3,human_lncrna_fused_3998,N.A.,ENSG00000224699.13,Human,0,0,0,1
1042,NONHSAG024146.2,human_lncrna_fused_40117,LINC02582,ENSG00000261780.4,Human,0,0,0,1
1043,NONHSAG024224.2,human_lncrna_fused_40367,LINC01029,ENSG00000265843.4,Human,0,0,0,1
1044,NONHSAG024244.2,human_lncrna_fused_40463,N.A.,ENSG00000267287.2,Human,0,0,0,1
1045,NONHSAG024428.2,human_lncrna_fused_40676,N.A.,N.A.,Human,0,0,0,1
1046,N.A.,human_lncrna_fused_41204,N.A.,N.A.,Human,0,0,0,1
1047,NONHSAG025712.2,human_lncrna_fused_42254,N.A.,ENSG00000291089.2,Human,0,0,0,1
1048,N.A.,human_lncrna_fused_42280,N.A.,ENSG00000287271.1,Human,0,0,0,1
1049,NONHSAG025997.2,human_lncrna_fused_42547,N.A.,ENSG00000288773.3,Human,0,0,0,1
1050,N.A.,human_lncrna_fused_42683,N.A.,N.A.,Human,0,0,0,1
1051,NONHSAG026274.3,human_lncrna_fused_42810,PTOV1-AS2,ENSG00000269352.1,Human,0,0,0,1
1052,NONHSAG026386.2,human_lncrna_fused_42930,ZNF649-AS1,ENSG00000268095.2,Human,0,0,0,1
1053,NONHSAG026661.2,human_lncrna_fused_43215,N.A.,ENSG00000268205.1,Human,0,0,0,1
1054,NONHSAG027482.3,human_lncrna_fused_44835,N.A.,ENSG00000232028.2,Human,0,0,0,1
1055,NONHSAG027876.2,human_lncrna_fused_45607,N.A.,ENSG00000293434.2,Human,0,0,0,1
1056,NONHSAG077527.2,human_lncrna_fused_46544,CYTOR,ENSG00000222041.13,Human,0,0,0,1
1057,NONHSAG077527.2,human_lncrna_fused_46545,CYTOR,ENSG00000222041.13,Human,0,0,0,1
1058,NONHSAG077527.2,human_lncrna_fused_46547,CYTOR,ENSG00000222041.13,Human,0,0,0,1
1059,NONHSAG028918.3,human_lncrna_fused_47428,LINC01106,ENSG00000175772.12,Human,0,0,0,1
1060,NONHSAG056025.3,human_lncrna_fused_47473,MIR4435-2HG,ENSG00000172965.18,Human,0,0,0,1
1061,N.A.,human_lncrna_fused_47495,N.A.,ENSG00000304406.1,Human,0,0,0,1
1062,N.A.,human_lncrna_fused_47637,N.A.,ENSG00000286513.2,Human,0,0,0,1
1063,NONHSAG029080.3,human_lncrna_fused_47729,THORLNC,ENSG00000226856.10,Human,0,0,0,1
1064,NONHSAG029312.3,human_lncrna_fused_48260,LINC01087,ENSG00000287151.2,Human,0,0,0,1
1065,NONHSAG110458.1,human_lncrna_fused_50893,N.A.,ENSG00000303691.1,Human,0,0,0,1
1066,NONHSAG079519.1,human_lncrna_fused_51511,N.A.,N.A.,Human,0,0,0,1
1067,NONHSAG031565.3,human_lncrna_fused_52709,N.A.,ENSG00000287288.2,Human,0,0,0,1
1068,N.A.,human_lncrna_fused_53385,N.A.,N.A.,Human,0,0,0,1
1069,NONHSAG081583.2,human_lncrna_fused_53450,ZFAS1,ENSG00000177410.14,Human,0,0,0,1
1070,NONHSAG000310.3,human_lncrna_fused_536,MIR34AHG,ENSG00000228526.9,Human,0,0,0,1
1071,NONHSAG032063.3,human_lncrna_fused_53725,N.A.,ENSG00000236352.2,Human,0,0,0,1
1072,NONHSAG083016.1,human_lncrna_fused_54306,N.A.,ENSG00000280145.4,Human,0,0,0,1
1073,NONHSAG110797.1,human_lncrna_fused_54371,N.A.,N.A.,Human,0,0,0,1
1074,NONHSAG110800.1,human_lncrna_fused_54372,N.A.,N.A.,Human,0,0,0,1
1075,N.A.,human_lncrna_fused_54532,N.A.,N.A.,Human,0,0,0,1
1076,NONHSAG032664.3,human_lncrna_fused_55159,MIS18A-AS1,ENSG00000227256.2,Human,0,0,0,1
1077,N.A.,human_lncrna_fused_56695,N.A.,N.A.,Human,0,0,0,1
1078,NONHSAG034014.3,human_lncrna_fused_57218,N.A.,ENSG00000286491.4,Human,0,0,0,1
1079,NONHSAG034021.3,human_lncrna_fused_57223,N.A.,N.A.,Human,0,0,0,1
1080,N.A.,human_lncrna_fused_57677,N.A.,N.A.,Human,0,0,0,1
1081,NONHSAG034508.3,human_lncrna_fused_58115,FGD5-AS1,ENSG00000225733.8,Human,0,0,0,1
1082,NONHSAG034678.2,human_lncrna_fused_58469,N.A.,ENSG00000261468.2,Human,0,0,0,1
1083,N.A.,human_lncrna_fused_59161,N.A.,N.A.,Human,0,0,0,1
1084,NONHSAG035361.3,human_lncrna_fused_59455,N.A.,ENSG00000298551.1,Human,0,0,0,1
1085,N.A.,human_lncrna_fused_59843,N.A.,N.A.,Human,0,0,0,1
1086,NONHSAG084918.2,human_lncrna_fused_60744,MYLK-AS2,ENSG00000239523.9,Human,0,0,0,1
1087,NONHSAG036407.2,human_lncrna_fused_61606,AADACP1,ENSG00000291076.2,Human,0,0,0,1
1088,NONHSAG036413.2,human_lncrna_fused_61630,N.A.,N.A.,Human,0,0,0,1
1089,NONHSAG036667.2,human_lncrna_fused_62148,N.A.,N.A.,Human,0,0,0,1
1090,NONHSAG037061.3,human_lncrna_fused_62893,N.A.,ENSG00000223711.3,Human,0,0,0,1
1091,NONHSAG037204.3,human_lncrna_fused_63118,N.A.,ENSG00000281016.2,Human,0,0,0,1
1092,N.A.,human_lncrna_fused_63131,N.A.,N.A.,Human,0,0,0,1
1093,N.A.,human_lncrna_fused_64603,N.A.,N.A.,Human,0,0,0,1
1094,NONHSAG038578.2,human_lncrna_fused_65970,N.A.,ENSG00000250740.1,Human,0,0,0,1
1095,NONHSAG058370.2,human_lncrna_fused_6646,N.A.,ENSG00000282849.2,Human,0,0,0,1
1096,NONHSAG058370.2,human_lncrna_fused_6647,N.A.,ENSG00000282849.2,Human,0,0,0,1
1097,N.A.,human_lncrna_fused_67630,N.A.,ENSG00000286580.2,Human,0,0,0,1
1098,NONHSAG088680.1,human_lncrna_fused_67930,N.A.,N.A.,Human,0,0,0,1
1099,NONHSAG089857.2,human_lncrna_fused_68218,LINC02492,ENSG00000250590.7,Human,0,0,0,1
1100,N.A.,human_lncrna_fused_690,N.A.,ENSG00000285646.3,Human,0,0,0,1
1101,NONHSAG090873.1,human_lncrna_fused_69357,N.A.,ENSG00000307211.1,Human,0,0,0,1
1102,NONHSAG040226.3,human_lncrna_fused_69710,N.A.,N.A.,Human,0,0,0,1
1103,NONHSAG091943.2,human_lncrna_fused_69725,OSMR-AS1,ENSG00000249740.5,Human,0,0,0,1
1104,NONHSAG090175.1,human_lncrna_fused_70045,N.A.,N.A.,Human,0,0,0,1
1105,NONHSAG040448.2,human_lncrna_fused_70229,N.A.,ENSG00000249198.1,Human,0,0,0,1
1106,N.A.,human_lncrna_fused_70245,N.A.,N.A.,Human,0,0,0,1
1107,NONHSAG040560.2,human_lncrna_fused_70471,N.A.,ENSG00000250978.6,Human,0,0,0,1
1108,N.A.,human_lncrna_fused_70609,N.A.,N.A.,Human,0,0,0,1
1109,NONHSAG040692.3,human_lncrna_fused_70695,N.A.,ENSG00000249743.9,Human,0,0,0,1
1110,N.A.,human_lncrna_fused_71046,N.A.,N.A.,Human,0,0,0,1
1111,NONHSAG040976.2,human_lncrna_fused_71148,N.A.,ENSG00000250377.3,Human,0,0,0,1
1112,NONHSAG041017.2,human_lncrna_fused_71234,N.A.,ENSG00000248588.3,Human,0,0,0,1
1113,NONHSAG091116.2,human_lncrna_fused_71239,N.A.,ENSG00000251361.2,Human,0,0,0,1
1114,NONHSAG041023.3,human_lncrna_fused_71248,NR2F1-AS1,ENSG00000237187.10,Human,0,0,0,1
1115,NONHSAG041250.2,human_lncrna_fused_71681,EPB41L4A-DT,ENSG00000278921.2,Human,0,0,0,1
1116,N.A.,human_lncrna_fused_72935,N.A.,N.A.,Human,0,0,0,1
1117,NONHSAG004305.2,human_lncrna_fused_7324,LINC02869,ENSG00000228208.8,Human,0,0,0,1
1118,NONHSAG042370.2,human_lncrna_fused_73601,N.A.,ENSG00000290968.1,Human,0,0,0,1
1119,NONHSAG092907.2,human_lncrna_fused_74030,FOXCUT,ENSG00000280916.5,Human,0,0,0,1
1120,NONHSAG112840.1,human_lncrna_fused_74716,N.A.,N.A.,Human,0,0,0,1
1121,NONHSAG043233.2,human_lncrna_fused_75176,N.A.,ENSG00000291336.1,Human,0,0,0,1
1122,NONHSAG093126.1,human_lncrna_fused_75613,N.A.,ENSG00000204387.15,Human,0,0,0,1
1123,NONHSAG057260.2,human_lncrna_fused_7566,N.A.,ENSG00000290989.2,Human,0,0,0,1
1124,NONHSAG113269.1,human_lncrna_fused_76648,N.A.,ENSG00000308630.1,Human,0,0,0,1
1125,NONHSAG094269.2,human_lncrna_fused_76859,LINC00472,ENSG00000233237.10,Human,0,0,0,1
1126,NONHSAG044283.3,human_lncrna_fused_77233,SNHG5,ENSG00000203875.14,Human,0,0,0,1
1127,NONHSAG093401.1,human_lncrna_fused_77342,N.A.,ENSG00000309777.1,Human,0,0,0,1
1128,NONHSAG044791.2,human_lncrna_fused_78325,N.A.,ENSG00000299250.1,Human,0,0,0,1
1129,NONHSAG095837.2,human_lncrna_fused_78894,N.A.,N.A.,Human,0,0,0,1
1130,NONHSAG105708.1,human_lncrna_fused_7903,N.A.,N.A.,Human,0,0,0,1
1131,NONHSAG045131.2,human_lncrna_fused_79033,N.A.,ENSG00000231760.5,Human,0,0,0,1
1132,NONHSAG045160.3,human_lncrna_fused_79091,N.A.,N.A.,Human,0,0,0,1
1133,NONHSAG093882.2,human_lncrna_fused_79943,N.A.,ENSG00000294343.1,Human,0,0,0,1
1134,NONHSAG046839.2,human_lncrna_fused_80240,RNF216P1,ENSG00000196204.13,Human,0,0,0,1
1135,NONHSAG004674.3,human_lncrna_fused_8036,COA6-AS1,ENSG00000231663.4,Human,0,0,0,1
1136,N.A.,human_lncrna_fused_81132,N.A.,N.A.,Human,0,0,0,1
1137,NONHSAG047547.2,human_lncrna_fused_81623,N.A.,N.A.,Human,0,0,0,1
1138,NONHSAG047973.2,human_lncrna_fused_82491,N.A.,ENSG00000290833.1,Human,0,0,0,1
1139,NONHSAG047974.2,human_lncrna_fused_82494,N.A.,ENSG00000304176.1,Human,0,0,0,1
1140,NONHSAG047994.2,human_lncrna_fused_82523,N.A.,ENSG00000290951.2,Human,0,0,0,1
1141,N.A.,human_lncrna_fused_82583,N.A.,N.A.,Human,0,0,0,1
1142,NONHSAG048114.2,human_lncrna_fused_82759,N.A.,ENSG00000232019.2,Human,0,0,0,1
1143,N.A.,human_lncrna_fused_82956,N.A.,N.A.,Human,0,0,0,1
1144,NONHSAG048354.3,human_lncrna_fused_83149,N.A.,ENSG00000272752.7,Human,0,0,0,1
1145,NONHSAG048464.3,human_lncrna_fused_83298,"KMT2E-AS1,LINC01004",ENSG00000239569.6,Human,0,0,0,1
1146,NONHSAG097344.2,human_lncrna_fused_83996,LINC-PINT,ENSG00000231721.9,Human,0,0,0,1
1147,NONHSAG097345.1,human_lncrna_fused_84023,N.A.,ENSG00000231721.9,Human,0,0,0,1
1148,N.A.,human_lncrna_fused_84220,N.A.,N.A.,Human,0,0,0,1
1149,N.A.,human_lncrna_fused_86884,N.A.,N.A.,Human,0,0,0,1
1150,NONHSAG050445.3,human_lncrna_fused_87258,LINC01592,ENSG00000253658.7,Human,0,0,0,1
1151,NONHSAG100380.2,human_lncrna_fused_87260,N.A.,ENSG00000308783.1,Human,0,0,0,1
1152,NONHSAG099126.2,human_lncrna_fused_88961,PVT1,ENSG00000249859.15,Human,0,0,0,1
1153,NONHSAG114161.1,human_lncrna_fused_88965,N.A.,ENSG00000249859.15,Human,0,0,0,1
1154,NONHSAG051260.2,human_lncrna_fused_88968,N.A.,ENSG00000249859.15,Human,0,0,0,1
1155,NONHSAG114163.1,human_lncrna_fused_88970,N.A.,ENSG00000249859.15,Human,0,0,0,1
1156,NONHSAG114164.1,human_lncrna_fused_88971,N.A.,ENSG00000249859.15,Human,0,0,0,1
1157,NONHSAG099126.2,human_lncrna_fused_88972,PVT1,ENSG00000249859.15,Human,0,0,0,1
1158,NONHSAG051259.2,human_lncrna_fused_88973,N.A.,N.A.,Human,0,0,0,1
1159,NONHSAG051263.3,human_lncrna_fused_88976,PVT1,ENSG00000249859.15,Human,0,0,0,1
1160,NONHSAG114166.1,human_lncrna_fused_88977,N.A.,ENSG00000249859.15,Human,0,0,0,1
1161,NONHSAG114167.1,human_lncrna_fused_88978,PVT1,ENSG00000249859.15,Human,0,0,0,1
1162,NONHSAG051266.2,human_lncrna_fused_89003,LINC00824,ENSG00000254275.7,Human,0,0,0,1
1163,NONHSAG051266.2,human_lncrna_fused_89007,N.A.,ENSG00000254275.7,Human,0,0,0,1
1164,NONHSAG099760.1,human_lncrna_fused_89101,N.A.,ENSG00000297116.1,Human,0,0,0,1
1165,NONHSAG099774.2,human_lncrna_fused_89224,N.A.,ENSG00000289405.3,Human,0,0,0,1
1166,NONHSAG105994.1,human_lncrna_fused_9020,N.A.,N.A.,Human,0,0,0,1
1167,NONHSAG052454.3,human_lncrna_fused_90981,N.A.,ENSG00000291075.2,Human,0,0,0,1
1168,NONHSAG052925.3,human_lncrna_fused_92303,N.A.,N.A.,Human,0,0,0,1
1169,NONHSAG053007.2,human_lncrna_fused_92437,N.A.,ENSG00000236896.2,Human,0,0,0,1
1170,NONHSAG053082.2,human_lncrna_fused_92578,N.A.,N.A.,Human,0,0,0,1
1171,N.A.,human_lncrna_fused_93875,N.A.,N.A.,Human,0,0,0,1
1172,NONHSAG054024.2,human_lncrna_fused_94141,TLR8-AS1,ENSG00000233338.1,Human,0,0,0,1
1173,NONHSAG054038.2,human_lncrna_fused_94165,LINC02154,ENSG00000235385.4,Human,0,0,0,1
