lncRNA_id,Score,Pre_Label
lZNF219,0.9776592426232543,1
lZNF223,0.979215588875269,1
lZNF224,0.9381211254799917,1
lZNF225,0.9182099700637827,1
lZNF226,0.9183462057490889,1
lZNF227,0.9896165749774093,1
lZNF23,0.8103707147109211,1
lZNF230,0.9138664914786289,1
lZNF232,0.9876548801320627,1
lZNF235,0.97691937881203,1
lZNF250,0.9148906813634375,1
lZNF251,0.9883148475443775,1
lZNF252P-AS1,0.897170979646352,1
lZNF253,0.935043357938648,1
lZNF254,0.9448786471654536,1
lZNF257,0.9388219034246394,1
lZNF26,0.9401206581886175,1
lZNF266,0.8372877480210398,1
lZNF268,0.8822879141243123,1
lZNF274,0.987805879326209,1
lZNF276,0.9819230135365323,1
lZNF28,0.9804903143264562,1
lZNF280D,0.9638062835757645,1
lZNF282,0.9910588807788994,1
lZNF286B,0.7374165906032315,1
lZNF287,0.9593212743947909,1
lZNF3,0.9612360821967346,1
lZNF317,0.6773510375645754,1
lZNF32,0.8813289849575983,1
lZNF320,0.9681322815695264,1
lZNF330,0.9489498252109602,1
lZNF331,0.8885181687311391,1
lZNF333,0.971789945111595,1
lZNF343,0.9848151650552679,1
lZNF346,0.9607764121531336,1
lZNF350,0.9516504607655765,1
lZNF365,0.8222278834288905,1
lZNF382,0.9225912737140081,1
lZNF383,0.9704789412801461,1
lZNF384,0.9817551771369009,1
lZNF385B,0.9807177790953858,1
lZNF385C,0.9770812169553029,1
lZNF385D,0.9731602498613522,1
lZNF391,0.9430984796774353,1
lZNF394,0.9121831913236,1
lZNF395,0.9731709429193214,1
lZNF397,0.9526788880410066,1
lZNF407,0.9722869374007712,1
lZNF408,0.9669480910927354,1
lZNF41,0.9032838382462884,1
lZNF414,0.8860553268920545,1
lZNF415,0.9659474014998064,1
lZNF419,0.9572471054233554,1
lZNF425,0.9698903599141581,1
lZNF43,0.9117255254917068,1
lZNF431,0.9465252121858707,1
lZNF432,0.990807464879103,1
lZNF439,0.9587121034584395,1
lZNF44,0.955942093295292,1
lZNF440,0.9505436444741566,1
lZNF441,0.8916738382062943,1
lZNF444,0.9625650212860675,1
lZNF45,0.9715899538686067,1
lZNF451,0.9859983845603686,1
lZNF454,0.8117847083079855,1
lZNF461,0.9781202997029357,1
lZNF462,0.9668280890238862,1
lZNF470,0.9624076437878576,1
lZNF471,0.972207276942322,1
lZNF473,0.8665231526491327,1
lZNF485,0.8926281225363727,1
lZNF487,0.9440721754324032,1
lZNF490,0.9796822949394363,1
lZNF491,0.8755020183780245,1
lZNF493,0.9399728223634167,1
lZNF501,0.9317202837345103,1
lZNF503-AS2,0.9975378130666203,1
lZNF511,0.9903603501256475,1
lZNF512,0.9434065701339214,1
lZNF513,0.9884423859296013,1
lZNF516,0.9819925423979227,1
lZNF518B,0.8752062283918246,1
lZNF521,0.9313427958462749,1
lZNF525,0.9845069199185793,1
lZNF527,0.9774365167456217,1
lZNF528,0.27400933996209087,0
lZNF532,0.9537683579703712,1
lZNF540,0.8180076827338274,1
lZNF541,0.926562019823467,1
lZNF544,0.9800459574820407,1
lZNF546,0.9810564438701608,1
lZNF548,0.9709161126123221,1
lZNF551,0.968697307956265,1
lZNF552,0.9734911156096925,1
lZNF558,0.9860624013362626,1
lZNF565,0.9893037328743405,1
lZNF566,0.9665784801559537,1
lZNF567,0.9331423198881255,1
lZNF570,0.8940267479705181,1
lZNF573,0.9775497691248214,1
lZNF578,0.9922836313841935,1
lZNF584,0.9768533494882881,1
lZNF585B,0.9842380796705879,1
lZNF587,0.9703104600304798,1
lZNF589,0.9021031721344205,1
lZNF595,0.9497312220508999,1
lZNF598,0.992145048657462,1
lZNF600,0.9236436771176593,1
lZNF605,0.9582373420416437,1
lZNF606,0.9839436795524605,1
lZNF610,0.9538210555766431,1
lZNF611,0.907026383943658,1
lZNF613,0.9866736183420549,1
lZNF615,0.7754159367355232,1
lZNF619,0.9412386613868117,1
lZNF621,0.9906571514741078,1
lZNF624,0.9531542883608,1
lZNF638,0.9816236863645206,1
lZNF639,0.9588532003060038,1
lZNF644,0.9661673425585455,1
lZNF649,0.9662318048658213,1
lZNF652,0.9893291331098731,1
lZNF653,0.9689331371893543,1
lZNF662,0.8375421445868995,1
lZNF665,0.9652259593282204,1
lZNF667,0.8706708802732991,1
lZNF668,0.9907885032714095,1
lZNF670-ZNF695,0.9122200908622181,1
lZNF671,0.9275330219635161,1
lZNF672,0.9853086008083665,1
lZNF674,0.9772262372785497,1
lZNF677,0.9715658412799562,1
lZNF680,0.9278675200156661,1
lZNF682,0.9468702596229358,1
lZNF684,0.9659145519802679,1
lZNF688,0.9793017748027435,1
lZNF689,0.9869639852571415,1
lZNF692,0.9778260183587822,1
lZNF699,0.8629731996882506,1
lZNF701,0.9880936397185934,1
lZNF704,0.9794605248910399,1
lZNF705A,0.9479796579477292,1
lZNF706,0.9760461731877423,1
lZNF71,0.9785235237498697,1
lZNF710,0.9630998960324956,1
lZNF713,0.9475778892574227,1
lZNF714,0.9194736195158181,1
lZNF740,0.9923036990978806,1
lZNF746,0.9683350708918428,1
lZNF749,0.9567153342120913,1
lZNF76,0.9859278209039772,1
lZNF764,0.8921514989704392,1
lZNF766,0.9638186463864523,1
lZNF77,0.9039680965116965,1
lZNF773,0.9099814627300092,1
lZNF775,0.9824612423539948,1
lZNF778,0.9318773730465417,1
lZNF780B,0.968840321321712,1
lZNF789,0.9694881958669342,1
lZNF791,0.9666641136940743,1
lZNF814,0.983766298347001,1
lZNF821,0.8998613375561335,1
lZNF827,0.9839050541007408,1
lZNF83,0.9193932358408503,1
lZNF84,0.9528723163591144,1
lZNF841,0.9447283747722091,1
lZNF846,0.9151357246983165,1
lZNF860,0.9491499629453273,1
lZNF862,0.9431591326483345,1
lZNF880,0.9434440104079399,1
lZNF883,0.9362552167147868,1
lZNF90,0.9412247510224837,1
lZNFX1,0.9926657883038917,1
lZNHIT1,0.9783191734652548,1
lZNHIT3,0.9787207258018072,1
lZNRF1,0.9632494932316945,1
lZNRF2,0.8126920120651505,1
lZP3,0.9604687935319594,1
lZPBP,0.9524389690908316,1
lZPLD1,0.8924812353982449,1
lZRANB1,0.7710135325881082,1
lZRANB3,0.9817471161923904,1
lZSCAN18,0.9622595666680237,1
lZSCAN2,0.9122516219997223,1
lZSCAN25,0.9769876343031987,1
lZSCAN29,0.9693414734436997,1
lZSCAN31,0.9340318601575853,1
lZSCAN5A,0.9706396634799246,1
lZSWIM5,0.9716766730988502,1
lZSWIM8,0.9816150736096647,1
lZWILCH,0.9086672147130775,1
lZWINT,0.965655685905694,1
lZXDC,0.9625993506418408,1
lZYX,0.9888218999662165,1
lZZEF1,0.9847037975792919,1
lZZZ3,0.9769762305632134,1
lC12orf4,0.9822563079335765,1
lC2orf27A,0.9678247474440842,1
lCCDC153,0.8441893071488169,1
lPRPF4B,0.9353615814683611,1
lFAM104A,0.97944483705286,1
lFLG-AS1,0.9699638483129204,1
lGBAP1,0.14054413735026727,0
lKIAA2026,0.9887810780313517,1
lLINC00449,0.8322012362920885,1
lLINC00461,0.9263942932101691,1
lSOGA1,0.9653595197096387,1
lSOGA3,0.9733078043153904,1
lTDGF1,0.8601428923086728,1
lC12orf29,0.9677232312003446,1
lC1orf100,0.9585402896351661,1
lC1orf109,0.9725748494493885,1
lC1orf112,0.9787370426444817,1
lC4orf45,0.9785384157998113,1
lC9orf24,0.6841435052263296,1
lFAM166B,0.9418996831908159,1
lHHLA3,0.8612091562275099,1
lODF3,0.9375701337357062,1
lODF3L2,0.9436336592753886,1
lTEPP,0.566349957905357,1
lTHEG,0.9140523983202173,1
lTHEGL,0.9306930854650892,1
lTTC26,0.9554974575547606,1
lC19orf54,0.985204796867518,1
lC22orf46,0.9631397340262148,1
lFAM102A,0.9817098844958424,1
lFAM153B,0.9021615114690701,1
lFAM183A,0.9498436181403536,1
lHSPB11,0.1267765262145372,0
lPDZD3,0.9104188071450637,1
lSLC9A3R2,0.9881016059200858,1
lARNTL,0.9855153370621768,1
lARNTL2,0.9326506854798562,1
lBHLHB9,0.9386423700794032,1
lC6orf201,0.8601339109177032,1
lC6orf223,0.8614314682617873,1
lCBWD1,0.963500697866414,1
lCBWD2,0.9603971240109553,1
lCBWD5,0.9578093849331981,1
lCRYM-AS1,0.8787350832914658,1
lFAM126A,0.961866537927807,1
lFAM126B,0.9815673707252073,1
lFAM189A1,0.8996852904865862,1
lFAM189B,0.9661231472096721,1
lFAM214A,0.9623193610352795,1
lFAM214B,0.9722001931787442,1
lGBA,0.9813118854955191,1
lKIAA0100,0.98260269011543,1
lKIAA0895,0.9668979224956747,1
lKIAA1109,0.9781806051210307,1
lLRRC29,0.9699145735996814,1
lSKIV2L,0.9518469634533777,1
lSLC26A10,0.8933871221751465,1
lTTC37,0.9753885717699593,1
lUHRF1BP1L,0.9834727429650001,1
lWDR61,0.9850498297453631,1
lCYHR1,0.9936006670387532,1
lMYLPF,0.5884993145008552,1
lC11orf49,0.9666224390788031,1
lC15orf65,0.9109524704720457,1
lC9orf116,0.9854039807582012,1
lFAM71D,0.8663461816057474,1
lFAM71F1,0.7079445843143102,1
lFAM71F2,0.8834435872787146,1
lPHB,0.9842322741111207,1
lC11orf95,0.9820836887460459,1
lC12orf45,0.9819577060348009,1
lC12orf65,0.9696558891095758,1
lC14orf177,0.589958929946276,1
lC16orf70,0.9581356364743672,1
lC1orf158,0.6518233624991852,1
lC1orf194,0.9188184258395866,1
lC20orf194,0.9897722309030443,1
lC9orf135,0.8820889328324291,1
lC9orf16,0.9409936305245318,1
lCCDC130,0.8836575685927879,1
lFAM160A1,0.989371781626122,1
lFAM160A2,0.9333471830250453,1
lFAM160B2,0.9851540383547888,1
lFAM207A,0.9656115496988552,1
lKIAA1841,0.9374384966148813,1
lLINC00514,0.9399569473886278,1
lLINC00535,0.9642268158883379,1
lLINC00856,0.9693068079356422,1
lLRRC6,0.9730191675150366,1
lMPP5,0.9717777298988947,1
lMPP6,0.9636675944233463,1
lPPP5D1,0.9722673001071306,1
lRRNAD1,0.9698516379640859,1
lSLC2A1-AS1,0.9408470672031951,1
lSRP14-AS1,0.9684839811733217,1
lTMEM99,0.8083050248782521,1
lZNF720,0.9450715779422115,1
lZRANB2-AS2,0.9672748959312886,1
lAAED1,0.9143688293979289,1
lAARS,0.9757138989689912,1
lAC002454.1,0.8389716505521941,1
lAC003043.2,0.639241419459945,1
lAC003092.1,0.5485557994225287,1
lAC003682.1,0.3921131988557832,0
lAC003956.1,0.7485348645574778,1
lAC004009.3,0.8146939813331444,1
lAC004012.1,0.7442998495300772,1
lAC004148.1,0.16089232402796835,0
lAC004223.1,0.139325566598069,0
lAC005262.2,0.9078608743451041,1
lAC005307.1,0.8293625679652239,1
lAC005394.1,0.7892904791548158,1
lAC005586.2,0.26230137655369723,0
lAC005592.1,0.7654637936986723,1
lAC005616.1,0.9122356440017679,1
lAC005831.1,0.2721166180634475,0
lAC005884.1,0.7624365063621207,1
lAC006116.1,0.48036316117438976,0
lAC006369.2,0.7074272614589059,1
lAC006427.1,0.5150645741210651,1
lAC006504.1,0.7222682540600518,1
lAC006504.2,0.6973787518211009,1
lAC007009.1,0.954597658178151,1
lAC007128.1,0.9640603507769295,1
lAC007204.2,0.9442456974219179,1
lAC007559.1,0.8810590053776614,1
lAC007639.1,0.23766577052351673,0
lAC007879.1,0.8593117758051331,1
lAC008065.1,0.8408094799102389,1
lAC008074.3,0.9030860960322691,1
lAC008731.1,0.8906897611743735,1
lAC008745.1,0.14475350911638982,0
lAC009053.1,0.20395095746500988,0
lAC009086.1,0.14495919698936877,0
lAC009113.1,0.13660820160718065,0
lAC009229.4,0.6428559000569224,1
lAC009303.1,0.13637584264717506,0
lAC009303.3,0.8162916341584682,1
lAC009948.3,0.4748193824255183,0
lAC009950.2,0.7019486327246159,1
lAC009961.3,0.7080598087592677,1
lAC010609.1,0.9608399195758676,1
lAC010976.2,0.8860189068629989,1
lAC011450.1,0.1688092944828317,0
lAC011460.1,0.6799965453613666,1
lAC011497.1,0.10943923219304591,0
lAC011995.1,0.5133711049839409,1
lAC012100.1,0.11826215622152388,0
lAC013553.1,0.13591139448849676,0
lAC013727.2,0.7116594073044595,1
lAC016205.1,0.8844069660378127,1
lAC016251.2,0.23045126037308347,0
lAC016700.3,0.9109841529291527,1
lAC016722.1,0.7421308897319592,1
lAC016757.1,0.934866769742017,1
lAC016773.1,0.9831845846510617,1
lAC017048.3,0.8100288107950603,1
lAC018442.1,0.7374074174196519,1
lAC018462.2,0.9001209437378714,1
lAC018737.1,0.8602149877782402,1
lAC020911.1,0.8504809168673534,1
lAC020915.4,0.7337103046432816,1
lAC020928.2,0.9648015569219125,1
lAC022872.1,0.9799132980020511,1
lAC022916.1,0.8052037025039201,1
lAC023115.1,0.33407943492235326,0
lAC023490.1,0.8142362579638496,1
lAC024270.1,0.13101544197555173,0
lAC025171.1,0.9746425605529783,1
lAC026462.2,0.27480229538224804,0
lAC026904.1,0.8766350298691222,1
lAC040934.1,0.1427965997068751,0
lAC058791.1,0.7159683382318356,1
lAC068138.1,0.8186299406402475,1
lAC068473.1,0.18996865720585496,0
lAC068491.1,0.10943784368256343,0
lAC068587.3,0.806316661620392,1
lAC069277.2,0.35745402681651617,0
lAC073218.1,0.4097928894922347,0
lAC073257.2,0.7780361699033466,1
lAC073316.1,0.8967056327279311,1
lAC073636.1,0.6090905640035684,1
lAC074286.1,0.9268365676116154,1
lAC078883.3,0.9189119616964488,1
lAC079354.3,0.49713521748912387,0
lAC079610.2,0.16820253447634728,0
lAC083843.1,0.8760190274557137,1
lAC083843.2,0.8616785658101381,1
lAC087393.1,0.9562124095209728,1
lAC087465.1,0.2772642952724072,0
lAC090587.2,0.9646792218807113,1
lAC091047.1,0.2507810593426087,0
lAC091153.1,0.10427239973518378,0
lAC091167.2,0.39115359664444865,0
lAC092171.1,0.9905014628791154,1
lAC092296.1,0.8811260701512269,1
lAC092329.1,0.1674443305554572,0
lAC092431.1,0.15080082922938653,0
lAC092570.3,0.10583880497776585,0
lAC093158.1,0.11554364936455506,0
lAC093323.3,0.6638747251922296,1
lAC093510.1,0.9427148008301489,1
lAC093510.2,0.1834269528769634,0
lAC093799.1,0.3590565886869082,0
lAC096559.1,0.6605036256621845,1
lAC096649.1,0.9337111917872366,1
lAC096921.2,0.6438275396523072,1
lAC097532.1,0.24237862587785763,0
lAC098617.1,0.9581223966833761,1
lAC103563.8,0.6357006672040204,1
lAC103810.1,0.14708184102845073,0
lAC103810.2,0.18096936763082344,0
lAC104563.1,0.5477934466821284,1
lAC105760.2,0.9749932022473805,1
lAC106870.2,0.80464513520722,1
lAC107079.1,0.3998577198619626,0
lAC109315.1,0.11211920639477947,0
lAC110491.1,0.11191848907322648,0
lAC113191.1,0.1496499831485449,0
lAC114730.3,0.7983704851522548,1
lAC114755.3,0.4253862241362808,0
lAC116351.1,0.08254371827825262,0
lAC116609.2,0.816487450205219,1
lAC116609.3,0.8125176078673464,1
lAC128709.2,0.9157672587651723,1
lAC138969.4,0.8870652378515272,1
lAC139530.1,0.9584291145698827,1
lAC145098.1,0.9618804003284716,1
lAC156455.1,0.8954521298390051,1
lAC159540.2,0.7262718924734917,1
lAD000671.1,0.8659345763630297,1
lADSS,0.9859049742751201,1
lADSSL1,0.9785156647526586,1
lAF131215.1,0.11633488630708151,0
lAF131215.2,0.619865252714641,1
lAKAP2,0.9497356002693687,1
lAL021068.1,0.9219583406842614,1
lAL021546.1,0.21827379710970765,0
lAL022069.1,0.9339076394688455,1
lAL022341.1,0.9557387862319402,1
lAL050321.1,0.12187909117397676,0
lAL121985.1,0.4632384405618053,0
lAL137003.1,0.5618307309864522,1
lAL139022.1,0.2809920673326109,0
lAL354696.2,0.9006421799518004,1
lAL355149.1,0.9628146275481619,1
lAL359220.1,0.4773961809418132,0
lAL390877.1,0.7330627618348822,1
lAL645568.1,0.6222405508633218,1
lAL671710.1,0.3115483452203381,0
lALS2CR12,0.8956827384318672,1
lANKRD20A2,0.6870997156649393,1
lANKRD20A4,0.8950015836238421,1
lAP000345.1,0.9135847818588954,1
lAP000439.2,0.676238547265885,1
lAP000439.3,0.5342696250392867,1
lAP000442.1,0.9782193476269556,1
lAP000797.3,0.8465312704769378,1
lAP001029.1,0.8419805139541747,1
lAP001057.1,0.20178487955714255,0
lAP001372.2,0.8790853248151139,1
lAP002478.2,0.7693411988815949,1
lAP003486.1,0.2715584045805472,0
lAP004372.1,0.7359289713602997,1
lARMC4,0.9629178367735429,1
lARSE,0.7733453047097676,1
lC15orf41,0.9785369738596092,1
lC16orf45,0.9724363845819483,1
lC19orf66,0.950106054637317,1
lC1orf123,0.9259644937657964,1
lC1orf61,0.9345051323941326,1
lC21orf2,0.9752664601812343,1
lC2orf40,0.27746346787955173,0
lC5orf56,0.9712651542674103,1
lC7orf43,0.9468454570197525,1
lC7orf55-LUC7L2,0.971581069923503,1
lC8orf59,0.46470753016620076,0
lC9orf3,0.619848796354736,1
lCARS,0.9910598412378001,1
lCASC1,0.7467911504379212,1
lCASC4,0.9611517133252573,1
lCCDC114,0.9212004036150007,1
lCCDC151,0.9353959945910488,1
lCCDC155,0.8139303710558629,1
lCCDC36,0.8931744056810638,1
lCCDC58,0.8976148704825755,1
lCOL4A3BP,0.9700521246407159,1
lCR392039.1,0.5652323916521887,1
lCXorf57,0.9654122107082482,1
lCYR61,0.7894163355568494,1
lDARS,0.9848054160530144,1
lDOPEY1,0.9573566047779587,1
lELMSAN1,0.9704556850255148,1
lEPRS,0.9840141299554479,1
lFAM122C,0.967182475628355,1
lFAM129A,0.871401894155079,1
lFAM129C,0.9101301193025121,1
lFAM153C,0.4006692539911399,0
lFAM173A,0.9918607046750167,1
lFAM192A,0.9835865772676395,1
lFAM196B,0.8744011390948556,1
lFAM198A,0.9329568733490277,1
lFAM198B,0.9176066012212428,1
lFAM19A1,0.9802429127146199,1
lFAM19A5,0.9709335370465612,1
lFAM206A,0.9348004749729381,1
lFAM208A,0.9769559554619082,1
lFAM208B,0.4345772227626094,0
lFAM213B,0.9803864428824727,1
lFAM45A,0.7824594882263637,1
lFAM49A,0.7864334464515979,1
lFAM49B,0.9810188573126178,1
lFAM57B,0.9626735728721111,1
lFAM84A,0.9375293641439192,1
lFAM84B,0.9941166750423037,1
lFAM96A,0.9835345130320486,1
lFGFR1OP,0.9533949944597825,1
lFUK,0.9879151460193749,1
lGPR75-ASB3,0.9636483271040294,1
lGRASP,0.8869903267126839,1
lH2AFY,0.9637356077021468,1
lH3F3AP4,0.2820346282919013,0
lH3F3B,0.9830659750584037,1
lHARS,0.9864204979484832,1
lHEXDC,0.8868834652589963,1
lHIST2H2BA,0.586864203027172,1
lHIST2H2BC,0.8283634786617032,1
lHKR1,0.9336057811385325,1
lIARS,0.981946610180564,1
lKARS,0.9935166130506036,1
lKDELC1,0.915576253706019,1
lKIAA0391,0.9823491545055935,1
lKIAA0556,0.9881395220621472,1
lKIAA1211,0.9681835095968065,1
lKIAA1211L,0.9580292349841903,1
lKIAA1257,0.8226016516734062,1
lKIAA1324,0.9477061163045295,1
lKIAA1324L,0.9475173508301449,1
lKIAA1468,0.967072094652535,1
lLARS,0.9740794806554457,1
lLINC00483,0.8091034596058962,1
lLINC00908,0.7801824235152415,1
lLRMP,0.8613757194509288,1
lMAATS1,0.8517761976114397,1
lMARS,0.9628422274485029,1
lMINOS1,0.9645970377039663,1
lMKL1,0.9722065516985783,1
lMKL2,0.9874145235037542,1
lMRVI1,0.9681699971194518,1
lMUM1,0.9678561187491889,1
lNARFL,0.9903437370638168,1
lNARS,0.9699168144058338,1
lNCBP2-AS2,0.9938464222271418,1
lNOTCH2NL,0.897358312191315,1
lNOV,0.16753715586056125,0
lORAOV1,0.9884292125120184,1
lPLA2G16,0.975027824570442,1
lPWAR6,0.0961720540562831,0
lQARS,0.982994479643987,1
lRARS,0.9864855525268805,1
lSGK494,0.9624203775709828,1
lSSFA2,0.9821077814405431,1
lSSSCA1,0.9944060639429932,1
lST5,0.9590595557378795,1
lSTT3A-AS1,0.9571185074054791,1
lTARS,0.9824517695892102,1
lTBC1D29,0.1871375303799951,0
lTCP10,0.9416969344215571,1
lTCTEX1D1,0.49239082847497695,0
lTCTEX1D2,0.9577534351889079,1
lTLDC1,0.9835280919781156,1
lTMEM136,0.9210272291613031,1
lTMEM155,0.8360716297774261,1
lTMEM173,0.9544862614100934,1
lTMEM206,0.9791956175956091,1
lTMEM56,0.95134118279622,1
lTROVE2,0.972993307048168,1
lTTC25,0.7326365105688818,1
lVARS,0.9850711685269574,1
lWARS,0.9814609549569254,1
lWDR34,0.9669929986343816,1
lWDR66,0.947807773738164,1
lWISP2,0.977173138689612,1
lWISP3,0.15051003429759893,0
lWRB,0.9771604170432938,1
lYAE1D1,0.9363588672839266,1
lYARS,0.9920648585449324,1
lZ83844.2,0.21583900473849751,0
lZNRD1,0.9405387149774986,1
lAC000095.9,0.8845988627179052,1
lAC002044.4,0.6726014604884557,1
lAC002116.8,0.9764907443737513,1
lAC002310.7,0.8506033655076426,1
lAC003003.5,0.9055973918760365,1
lAC003075.4,0.9256057745032336,1
lAC003084.2,0.8161562166382249,1
lAC003090.1,0.9267223202230505,1
lAC004051.2,0.5758832838776845,1
lAC004076.9,0.9831951568405483,1
lAC004129.7,0.8128972062555675,1
lAC004156.3,0.8152934610793601,1
lAC004158.3,0.9472292493402228,1
lAC004381.6,0.9597455701389104,1
lAC004485.3,0.821420221053972,1
lAC004702.2,0.9706119088545163,1
lAC004840.8,0.9033736924950501,1
lAC004854.4,0.8604107714722572,1
lAC004878.2,0.8473884784729847,1
lAC004878.8,0.5377922530566156,1
lAC004895.4,0.9139493646702458,1
lAC005013.5,0.9540875014920981,1
lAC005094.2,0.9421917088897357,1
lAC005307.3,0.9674044693001451,1
lAC005592.2,0.9811319277658992,1
lAC005592.3,0.5593245234720682,1
lAC005614.5,0.9788310794342013,1
lAC006014.7,0.9092697103180767,1
lAC006026.13,0.5113486954313357,1
lAC006042.7,0.9504302078170812,1
lAC006116.14,0.6232282417613876,1
lAC006116.17,0.9272234033788819,1
lAC006129.1,0.09702096253318682,0
lAC007163.6,0.9887966436348131,1
lAC007182.6,0.9202879852517266,1
lAC007193.8,0.9288989726340634,1
lAC007246.3,0.9364717393038036,1
lAC007251.2,0.8248771820700498,1
lAC007277.3,0.8512612430092492,1
lAC007381.3,0.9158771207865996,1
lAC007386.2,0.8998604899480327,1
lAC007405.4,0.9097331536681603,1
lAC007773.2,0.9607390251247919,1
lAC007796.1,0.9660570237543642,1
lAC007880.1,0.8886725069291757,1
lAC008060.8,0.7472383323083497,1
lAC008281.1,0.9086269070674803,1
lAC008746.12,0.5298693325758039,1
lAC008753.6,0.8923520769743704,1
lAC008984.2,0.5068382992052947,1
lAC009014.3,0.950290904195449,1
lAC009133.12,0.9774703937068621,1
lAC009229.5,0.7589964196338739,1
lAC009229.6,0.6218497632451869,1
lAC009495.4,0.9496743098213026,1
lAC009502.4,0.8778794621417587,1
lAC010127.3,0.957155377016944,1
lAC010731.4,0.9312304323275697,1
lAC010761.14,0.770097551427062,1
lAC010987.5,0.5810833600459264,1
lAC010987.6,0.8871889535334199,1
lAC011284.3,0.852897791891488,1
lAC011288.2,0.932136317070456,1
lAC011290.4,0.9070391903824598,1
lAC011558.5,0.8082783698529444,1
lAC011718.2,0.8105030372838332,1
lAC011747.3,0.8812647258579991,1
lAC011893.3,0.7890227072109478,1
lAC012307.2,0.8963833354615978,1
lAC012363.4,0.9543417245208525,1
lAC013461.1,0.28710330140683044,0
lAC013463.2,0.9185892321395047,1
lAC015849.13,0.91503780341912,1
lAC015849.16,0.6879409259538716,1
lAC015849.19,0.8057249521612502,1
lAC016912.3,0.7866812839904951,1
lAC017060.1,0.872720151316297,1
lAC019181.2,0.9065197065790095,1
lAC020956.3,0.8196434095754733,1
lAC023115.2,0.9193268693531966,1
lAC025335.1,0.963936396541984,1
lAC034110.1,0.602552617133099,1
lAC061992.2,0.9502431518576772,1
lAC064834.3,0.8439613583346367,1
lAC068282.3,0.8739902022258232,1
lAC068831.10,0.9578799670620364,1
lAC069363.1,0.8547452535198365,1
lAC073150.6,0.9184675236604898,1
lAC073264.10,0.41216078441657544,0
lAC073343.13,0.9796287600132215,1
lAC073850.6,0.4518885017301337,0
lAC074391.1,0.9486082827393452,1
lAC078941.1,0.8092256007748602,1
lAC079807.4,0.9681341123536055,1
lAC090505.4,0.8132800676533573,1
lAC090952.5,0.9101959776554153,1
lAC091199.1,0.5930884034500777,1
lAC091729.7,0.1538128357440293,0
lAC091878.1,0.9465335061368974,1
lAC092755.4,0.9775677678921434,1
lAC092835.2,0.9821119985947777,1
lAC093627.10,0.81096696728273,1
lAC093627.12,0.9847418855776217,1
lAC093818.1,0.9837960342267661,1
lAC097382.5,0.9479948690333315,1
lAC098826.5,0.7765786582971461,1
lAC103564.7,0.948267401904863,1
lAC105760.3,0.35754570349970627,0
lAC114730.8,0.993678016828632,1
lAC124789.1,0.8113421701191836,1
lAC131056.3,0.8667413276737963,1
lAC133633.2,0.9200643741254743,1
lAC135048.13,0.9770417230956957,1
lAC137723.5,0.7218451082502702,1
lAC137932.5,0.7356429515856476,1
lAC137932.6,0.8375218400498953,1
lAC138430.4,0.9205572900782598,1
lAC142293.3,0.3819401023173253,0
lAC144449.1,0.8956935397660157,1
lACA64,0.8251055675381398,1
lAF001548.5,0.9587324676281888,1
lAF064858.10,0.6562387668146358,1
lAF064858.11,0.8038320887786757,1
lAF064858.6,0.8684093647779626,1
lAF064858.8,0.8326203985446853,1
lAF127936.7,0.6964782853225642,1
lAF165138.7,0.17178486498962883,0
lAJ006998.2,0.94687808547636,1
lAJ271736.10,0.9511221952059521,1
lAL136419.6,0.9921193024917843,1
lAL162759.1,0.9125808969820621,1
lAL163953.3,0.9545231755655156,1
lAL928742.12,0.9272120594195373,1
lAL928768.3,0.9288023996606476,1
lALS2CR11,0.9023700300414036,1
lAP000320.7,0.973781089333011,1
lAP000442.4,0.862881207086967,1
lAP000473.5,0.7743559676423782,1
lAP000476.1,0.8871141591822748,1
lAP000479.1,0.9215970423109003,1
lAP000688.14,0.9844290675531248,1
lAP000695.4,0.9699451649019402,1
lAP000721.4,0.9904504442841368,1
lAP000769.7,0.5855758110342759,1
lAP000797.4,0.8862721161102156,1
lAP001058.3,0.9247511840902108,1
lAP001059.5,0.9735709474960875,1
lAP002856.5,0.8552219516732746,1
lAP003068.12,0.9736684594369374,1
lAP003900.6,0.8805376654814163,1
lASUN,0.875766001993511,1
lATP5A1,0.9878361009888845,1
lATP5A1P5,0.12654810039469622,0
lATP5B,0.98702261220366,1
lATP5C1,0.9642415963401396,1
lATP5F1,0.9583514154057381,1
lATP5G2,0.9887762002619409,1
lATP5H,0.9808833592439267,1
lATP5SL,0.8543655710550279,1
lBRE,0.904437833203273,1
lBSN-AS2,0.889658470704597,1
lBX255923.3,0.7091118734537873,1
lBX322557.10,0.9637282838241185,1
lC10orf10,0.9701029872966904,1
lC10orf11,0.8550755316899963,1
lC10orf128,0.8856931404265213,1
lC10orf35,0.9573923565100968,1
lC10orf76,0.9614744507503223,1
lC11orf63,0.9152837600744468,1
lC11orf70,0.9276784772165081,1
lC14orf105,0.7303036733720895,1
lC14orf159,0.994549553926489,1
lC14orf166,0.970820332157709,1
lC14orf169,0.9456992851511705,1
lC14orf37,0.9581151051073109,1
lC14orf79,0.972256230681459,1
lC15orf52,0.9624471928575562,1
lC16orf52,0.9747807198258454,1
lC16orf59,0.9851126246109909,1
lC16orf62,0.947382638522796,1
lC17orf62,0.9835993577098585,1
lC18orf8,0.9467965879643486,1
lC19orf43,0.9929916667575497,1
lC19orf60,0.8867476229879332,1
lC1orf101,0.9245966443943687,1
