lncRNA_id,Score,Pre_Label
lENSG00000289207,0.07527984997832912,0
lENSG00000289208,0.20748039279411834,0
lENSG00000289210,0.20378427633385543,0
lENSG00000289212,0.25881102444359855,0
lENSG00000289213,0.035170029006941494,0
lENSG00000289215,0.04286226424044923,0
lENSG00000289216,0.10595351128831976,0
lENSG00000289218,0.0767887963004531,0
lENSG00000289222,0.09979712559591898,0
lENSG00000289223,0.041286203962805336,0
lENSG00000289228,0.1898841172624123,0
lENSG00000289229,0.040122210747165425,0
lENSG00000289230,0.13262183496347832,0
lENSG00000289231,0.07891007887662563,0
lENSG00000289232,0.06475724402662698,0
lENSG00000289234,0.6458366612645867,1
lENSG00000289235,0.13942187804394743,0
lENSG00000289236,0.1602443213086954,0
lENSG00000289241,0.14462298718824387,0
lENSG00000289243,0.07000369439821834,0
lENSG00000289248,0.0796854938532423,0
lENSG00000289250,0.032848222342119995,0
lENSG00000289251,0.04768854913499954,0
lENSG00000289252,0.4344007136305101,0
lENSG00000289253,0.1642084736803715,0
lENSG00000289254,0.15887561220734803,0
lENSG00000289256,0.05025810996473773,0
lENSG00000289257,0.29212045684427645,0
lENSG00000289260,0.16372256888465384,0
lENSG00000289262,0.17062824499218635,0
lENSG00000289263,0.0765225751654261,0
lENSG00000289265,0.060980398490459574,0
lENSG00000289267,0.1180890811050598,0
lENSG00000289268,0.40567505964866785,0
lENSG00000289269,0.05510979077163408,0
lENSG00000289270,0.14168414788343262,0
lENSG00000289272,0.16168822346643616,0
lENSG00000289273,0.06520662433926028,0
lENSG00000289276,0.039191598704195724,0
lENSG00000289278,0.04364987238579823,0
lENSG00000289283,0.45160680440438766,0
lENSG00000289285,0.2887084307360666,0
lENSG00000289287,0.4270329267794902,0
lENSG00000289288,0.09170529370335705,0
lENSG00000289289,0.060369480204754515,0
lENSG00000289290,0.035373698682204816,0
lENSG00000289291,0.7786813162378813,1
lENSG00000289292,0.11700595491835662,0
lENSG00000289293,0.9716493498104591,1
lENSG00000289294,0.1128755239603913,0
lENSG00000289295,0.2508425323741355,0
lENSG00000289298,0.23465801778079437,0
lENSG00000289299,0.07760207302584392,0
lENSG00000289302,0.1352509561486247,0
lENSG00000289303,0.21331461608449312,0
lENSG00000289305,0.13152253314205825,0
lENSG00000289308,0.49718290407739146,0
lENSG00000289309,0.15174873044964274,0
lENSG00000289310,0.04936361397780339,0
lENSG00000289311,0.5405432968693279,1
lENSG00000289312,0.11225366202730173,0
lENSG00000289313,0.23162496472972796,0
lENSG00000289316,0.1988621446266777,0
lENSG00000289317,0.1755417561787409,0
lENSG00000289318,0.6418083649688884,1
lENSG00000289319,0.0883735397585141,0
lENSG00000289320,0.06439099741825312,0
lENSG00000289326,0.11552784273638653,0
lENSG00000289332,0.08147736218015471,0
lENSG00000289334,0.7281511354758567,1
lENSG00000289335,0.12109366425593979,0
lENSG00000289336,0.09537930180711504,0
lENSG00000289337,0.06530690154763534,0
lENSG00000289338,0.1001215456927793,0
lENSG00000289339,0.444433154843056,0
lENSG00000289340,0.13059230841229008,0
lENSG00000289341,0.1326345405025227,0
lENSG00000289342,0.08843977641721751,0
lENSG00000289344,0.07778702657723058,0
lENSG00000289347,0.08029826563266013,0
lENSG00000289349,0.39122246464574406,0
lENSG00000289350,0.1387275623945675,0
lENSG00000289351,0.04204928635448286,0
lENSG00000289352,0.11894356965961406,0
lENSG00000289353,0.01862491137501917,0
lENSG00000289355,0.185327822368551,0
lENSG00000289356,0.06765308377032536,0
lENSG00000289357,0.06413540907520739,0
lENSG00000289358,0.1462477710124594,0
lENSG00000289359,0.3078170600501755,0
lENSG00000289361,0.10548313343724657,0
lENSG00000289364,0.08448554600783392,0
lENSG00000289368,0.11342984631633843,0
lENSG00000289369,0.034400450460280174,0
lENSG00000289370,0.11511370322344253,0
lENSG00000289371,0.057587837926755946,0
lENSG00000289372,0.20572740596275804,0
lENSG00000289376,0.22136344001303263,0
lENSG00000289377,0.04143315429841462,0
lENSG00000289378,0.14423360713061173,0
lENSG00000289381,0.06284080645089984,0
lENSG00000289384,0.07463670017905634,0
lENSG00000289386,0.0537165273584585,0
lENSG00000289388,0.17887797981546086,0
lENSG00000289393,0.11011588723719415,0
lENSG00000289394,0.9801367056347525,1
lENSG00000289396,0.5447896377424106,1
lENSG00000289397,0.3682163754439251,0
lENSG00000289398,0.05945007635831217,0
lENSG00000289399,0.09239145124367394,0
lENSG00000289400,0.08950112326018096,0
lENSG00000289405,0.2606409120634461,0
lENSG00000289406,0.14793600690914513,0
lENSG00000289408,0.05201507205718277,0
lENSG00000289410,0.8292077923040532,1
lENSG00000289412,0.11861991088863136,0
lENSG00000289414,0.09420012507892435,0
lENSG00000289417,0.09683893224820778,0
lENSG00000289418,0.05451467754826544,0
lENSG00000289421,0.5324099868691495,1
lENSG00000289422,0.3378999310498122,0
lENSG00000289423,0.18156234637729352,0
lENSG00000289426,0.07036569446656701,0
lENSG00000289427,0.06934610597854564,0
lENSG00000289429,0.4283006625525214,0
lENSG00000289431,0.10681885482335245,0
lENSG00000289434,0.04445561445769016,0
lENSG00000289438,0.0471429535996588,0
lENSG00000289439,0.04924737932926711,0
lENSG00000289441,0.11219944255900631,0
lENSG00000289442,0.11483399722430304,0
lENSG00000289443,0.056590755862954124,0
lENSG00000289444,0.4820422937493066,0
lENSG00000289446,0.13652402337760597,0
lENSG00000289447,0.06199143306983781,0
lENSG00000289449,0.02885423101481197,0
lENSG00000289450,0.13010935405208107,0
lENSG00000289451,0.03368912666241277,0
lENSG00000289452,0.07709317941826561,0
lENSG00000289453,0.12308809342083377,0
lENSG00000289456,0.06155179892061272,0
lENSG00000289459,0.6557501916647784,1
lENSG00000289460,0.08972524320419518,0
lENSG00000289463,0.34944496738841996,0
lENSG00000289464,0.0813527155306973,0
lENSG00000289469,0.2590107644981507,0
lENSG00000289471,0.07709348778679219,0
lENSG00000289472,0.19541789026081877,0
lENSG00000289473,0.06152272570504633,0
lENSG00000289474,0.5047172849319401,1
lENSG00000289476,0.08180118536172243,0
lENSG00000289478,0.14811127990086173,0
lENSG00000289479,0.14923966092343866,0
lENSG00000289480,0.07144125326522201,0
lENSG00000289481,0.11163533944305913,0
lENSG00000289482,0.14699334710985415,0
lENSG00000289483,0.08340723016681327,0
lENSG00000289484,0.09079497345676649,0
lENSG00000289485,0.07435495628850847,0
lENSG00000289487,0.09758730045370033,0
lENSG00000289488,0.1346429328792003,0
lENSG00000289489,0.2905996977516567,0
lENSG00000289494,0.10379877610496079,0
lENSG00000289496,0.07128715077610356,0
lENSG00000289497,0.10529184591946296,0
lENSG00000289498,0.03773531169831433,0
lENSG00000289499,0.08603015848257228,0
lENSG00000289502,0.3512695296507958,0
lENSG00000289506,0.06379056125896426,0
lENSG00000289507,0.026996345872091695,0
lENSG00000289509,0.3453544854359971,0
lENSG00000289510,0.13764385199959064,0
lENSG00000289511,0.04373482840515731,0
lENSG00000289514,0.09538640318808934,0
lENSG00000289515,0.20060092027582335,0
lENSG00000289516,0.0905954701605465,0
lENSG00000289519,0.0773750266993397,0
lENSG00000289520,0.06235952867507671,0
lENSG00000289521,0.1612296285805486,0
lENSG00000289523,0.5014344500845263,1
lENSG00000289526,0.041418955905665696,0
lENSG00000289528,0.06798668140867835,0
lENSG00000289529,0.27294477955756585,0
lENSG00000289530,0.09119648855395081,0
lENSG00000289532,0.10433379998546147,0
lENSG00000289533,0.11774043255634521,0
lENSG00000289535,0.05983484470286491,0
lENSG00000289536,0.11223672356529071,0
lENSG00000289537,0.07409243152194918,0
lENSG00000289538,0.07108288490895305,0
lENSG00000289543,0.21588800596732588,0
lENSG00000289544,0.051061816901076085,0
lENSG00000289546,0.3203931305233994,0
lENSG00000289553,0.10166416360205878,0
lENSG00000289554,0.21991351049286373,0
lENSG00000289555,0.9845214193891588,1
lENSG00000289557,0.10587616903444477,0
lENSG00000289560,0.14420155356832356,0
lENSG00000289561,0.033737627571287294,0
lENSG00000289562,0.11253701405585854,0
lENSG00000289564,0.06606167441798537,0
lENSG00000289566,0.22123592150620713,0
lENSG00000289570,0.29738720079429776,0
lENSG00000289571,0.10065690829644729,0
lENSG00000289574,0.2529833896636916,0
lENSG00000289575,0.09655474492485704,0
lENSG00000289576,0.14170709429990846,0
lENSG00000289577,0.025842309486907692,0
lENSG00000289578,0.20167072315342394,0
lENSG00000289579,0.058092294801593475,0
lENSG00000289580,0.23132884218173544,0
lENSG00000289583,0.04813381980998128,0
lENSG00000289584,0.1630504802383083,0
lENSG00000289586,0.379030074021837,0
lENSG00000289587,0.4079214877294153,0
lENSG00000289591,0.11398595114183989,0
lENSG00000289601,0.3119660346959899,0
lENSG00000289602,0.10295321141387094,0
lENSG00000289605,0.76397342844528,1
lENSG00000289606,0.09048713789660282,0
lENSG00000289608,0.07942971595146686,0
lENSG00000289609,0.10177545189492937,0
lENSG00000289611,0.028661247345264165,0
lENSG00000289612,0.0819553903601469,0
lENSG00000289613,0.0945530036534193,0
lENSG00000289615,0.10037604226060423,0
lENSG00000289616,0.0798190157538303,0
lENSG00000289621,0.047655176740644074,0
lENSG00000289622,0.05241178600528296,0
lENSG00000289623,0.07599896631554351,0
lENSG00000289624,0.0903534023530363,0
lENSG00000289625,0.17741635624163488,0
lENSG00000289626,0.0336666254984856,0
lENSG00000289629,0.13434954972421798,0
lENSG00000289630,0.09835592319177243,0
lENSG00000289633,0.13136587929184598,0
lENSG00000289634,0.1043065965970932,0
lENSG00000289637,0.16174195229262042,0
lENSG00000289642,0.05675968485264004,0
lENSG00000289688,0.1776635657817358,0
lENSG00000289689,0.5052313284545871,1
lENSG00000289691,0.07294274903615518,0
lENSG00000289698,0.08531481844025546,0
lENSG00000289699,0.37214948616286253,0
lENSG00000289703,0.24745744162079897,0
lENSG00000289707,0.18335309293786559,0
lENSG00000131484,0.6004456458185377,1
lENSG00000132832,0.07826103221899813,0
lENSG00000188525,0.06287989245542108,0
lENSG00000198106,0.2643126225881268,0
lENSG00000203520,0.06366390408451011,0
lENSG00000204398,0.09614308198788739,0
lENSG00000206129,0.06828643247111958,0
lENSG00000211683,0.06228672619561291,0
lENSG00000212978,0.11104855699780042,0
lENSG00000214955,0.14630639057192288,0
lENSG00000222022,0.03782356841195544,0
lENSG00000223379,0.45599398035659233,0
lENSG00000223504,0.07202853737832723,0
lENSG00000223675,0.035004441732889836,0
lENSG00000223795,0.053958646459884234,0
lENSG00000223808,0.056478129334012306,0
lENSG00000224218,0.16593022995178774,0
lENSG00000224228,0.4754454145196538,0
lENSG00000224342,0.06897136678751883,0
lENSG00000224481,0.6330814490143983,1
lENSG00000224525,0.05007161771558393,0
lENSG00000224819,0.03469324428614758,0
lENSG00000224884,0.07526934075226295,0
lENSG00000225393,0.17815581123042634,0
lENSG00000225489,0.07787164428711954,0
lENSG00000225527,0.02046252255732113,0
lENSG00000225643,0.13875823238324683,0
lENSG00000225655,0.8927624158397227,1
lENSG00000225790,0.03061131524585708,0
lENSG00000225836,0.04632116426166446,0
lENSG00000225916,0.06792192864875221,0
lENSG00000226078,0.03552018565073342,0
lENSG00000226079,0.05244652804850752,0
lENSG00000226376,0.4814682332181645,0
lENSG00000227011,0.030619244137673907,0
lENSG00000227305,0.051788349401251675,0
lENSG00000227540,0.06266754230738139,0
lENSG00000227683,0.055226819240645146,0
lENSG00000227917,0.04258635108503429,0
lENSG00000227920,0.09507959518333632,0
lENSG00000228008,0.14550997594935658,0
lENSG00000228113,0.09002221246311437,0
lENSG00000228156,0.6059556565323317,1
lENSG00000228255,0.12712667421003152,0
lENSG00000228334,0.05794356930742212,0
lENSG00000228358,0.05916157323024353,0
lENSG00000228421,0.4602407313155858,0
lENSG00000228452,0.026498020252603092,0
lENSG00000228478,0.11486241719086011,0
lENSG00000228503,0.0500750972375927,0
lENSG00000228538,0.09113981622321356,0
lENSG00000228561,0.059886897101895355,0
lENSG00000228648,0.6081709727001876,1
lENSG00000229151,0.15585009240597753,0
lENSG00000229160,0.14061174845494,0
lENSG00000229401,0.06075408721040363,0
lENSG00000229454,0.05421339232762044,0
lENSG00000229458,0.026968232484670916,0
lENSG00000229628,0.05225992446364558,0
lENSG00000229694,0.09985737812405518,0
lENSG00000229912,0.10816358515187299,0
lENSG00000229964,0.062170621580074706,0
lENSG00000230090,0.06261051744672254,0
lENSG00000230506,0.06006681438761007,0
lENSG00000230600,0.027232065078996767,0
lENSG00000230649,0.03962247272432595,0
lENSG00000231054,0.03256747672641431,0
lENSG00000231128,0.17854008355290213,0
lENSG00000231212,0.05050567987051429,0
lENSG00000231305,0.0833195944146387,0
lENSG00000231616,0.05642017896787089,0
lENSG00000231877,0.07503883538728769,0
lENSG00000231883,0.03358823110273604,0
lENSG00000232034,0.13385646320068606,0
lENSG00000232056,0.0394720478237943,0
lENSG00000232294,0.06954117154758979,0
lENSG00000232325,0.11820850549077984,0
lENSG00000232386,0.09872971312587016,0
lENSG00000232597,0.044634745549581314,0
lENSG00000232636,0.24093204003745228,0
lENSG00000232692,0.05686767070895635,0
lENSG00000232754,0.30372876172767904,0
lENSG00000232949,0.06777180231440043,0
lENSG00000233005,0.13464842919452333,0
lENSG00000233029,0.03852199799857553,0
lENSG00000233200,0.04885620432135022,0
lENSG00000233256,0.08581590807703823,0
lENSG00000233342,0.06881430743947921,0
lENSG00000233376,0.06382491406943805,0
lENSG00000233415,0.02882081770350369,0
lENSG00000233536,0.08284543307214658,0
lENSG00000233799,0.4252544724873258,0
lENSG00000233818,0.319111843564774,0
lENSG00000233852,0.0710107955497194,0
lENSG00000233987,0.04956913628015151,0
lENSG00000234083,0.02060176914110293,0
lENSG00000234223,0.0798566880714539,0
lENSG00000234405,0.5673145965134597,1
lENSG00000234540,0.05659083258354584,0
lENSG00000234677,0.05469531090498248,0
lENSG00000234698,0.300269231216552,0
lENSG00000234810,0.5897828732988812,1
lENSG00000234902,0.3250479487388337,0
lENSG00000234936,0.14292140233522282,0
lENSG00000234998,0.13762316084225082,0
lENSG00000235047,0.03552185388900003,0
lENSG00000235111,0.33726758092022946,0
lENSG00000235209,0.1301755260702411,0
lENSG00000235215,0.08384683297693793,0
lENSG00000235242,0.05515384541540395,0
lENSG00000235271,0.05396861229231821,0
lENSG00000235337,0.38824942229984744,0
lENSG00000235450,0.10515771512872886,0
lENSG00000235491,0.07160890417591703,0
lENSG00000235609,0.7490442483802345,1
lENSG00000235665,0.690044180451067,1
lENSG00000235795,0.01820726398298585,0
lENSG00000235815,0.05874058706036618,0
lENSG00000235852,0.32533837936297344,0
lENSG00000235934,0.19442803257282626,0
lENSG00000235994,0.05398940891864578,0
lENSG00000236129,0.05593599349557029,0
lENSG00000236263,0.14622265649018898,0
lENSG00000236451,0.40987443886567493,0
lENSG00000236453,0.06419260035583838,0
lENSG00000236501,0.16551274503436125,0
lENSG00000236760,0.12625919013735754,0
lENSG00000236938,0.030915849721539643,0
lENSG00000236948,0.1349650748427721,0
lENSG00000237356,0.5571722251989649,1
lENSG00000237359,0.05265488323867906,0
lENSG00000237422,0.14791783999855213,0
lENSG00000237461,0.3177468515868873,0
lENSG00000237899,0.3181030924179336,0
lENSG00000237954,0.041797377676368985,0
lENSG00000238009,0.39063533496113256,0
lENSG00000238158,0.15574082584642185,0
lENSG00000238358,0.1148551988800793,0
lENSG00000239216,0.13257562806174225,0
lENSG00000239407,0.15235842288179968,0
lENSG00000239498,0.434494357534957,0
lENSG00000239801,0.09346900585464885,0
lENSG00000240240,0.6841735721933686,1
lENSG00000240355,0.033637921403404596,0
lENSG00000240401,0.7798981032040208,1
lENSG00000240996,0.057303289444909776,0
lENSG00000241280,0.04778172507342457,0
lENSG00000241475,0.04584835022087689,0
lENSG00000241520,0.03588046781425732,0
lENSG00000241636,0.03760693654214062,0
lENSG00000241770,0.0621850829064177,0
lENSG00000241772,0.48776645215557185,0
lENSG00000241792,0.02527470639562548,0
lENSG00000242021,0.2609248132636361,0
lENSG00000242375,0.09503703931589563,0
lENSG00000242753,0.14089486429837864,0
lENSG00000243176,0.4343430132325344,0
lENSG00000243179,0.04342497279240408,0
lENSG00000243944,0.11795053706798511,0
lENSG00000244247,0.04759346110849494,0
lENSG00000244260,0.09256591255580188,0
lENSG00000244268,0.08853596580140145,0
lENSG00000244349,0.06615421761442776,0
lENSG00000244620,0.14958702760295567,0
lENSG00000244650,0.07362928857473079,0
lENSG00000247810,0.046647622344658274,0
lENSG00000248202,0.06487760509516628,0
lENSG00000248240,0.525306522013228,1
lENSG00000248265,0.3213066361454753,0
lENSG00000248311,0.06498492444140512,0
lENSG00000248346,0.04168529492412644,0
lENSG00000248359,0.09394300276260163,0
lENSG00000248461,0.1496736176009909,0
lENSG00000248518,0.0601370079123929,0
lENSG00000248533,0.07450428107585413,0
lENSG00000248646,0.11236875648284904,0
lENSG00000248753,0.07495948397353852,0
lENSG00000248787,0.11231341697438614,0
lENSG00000248991,0.04654926275182822,0
lENSG00000249122,0.061354940792797553,0
lENSG00000249125,0.6782202357120907,1
lENSG00000249159,0.053796544753137374,0
lENSG00000249184,0.07769777515426761,0
lENSG00000249269,0.06974562615504024,0
lENSG00000249335,0.554424156241588,1
lENSG00000249463,0.02980422200419514,0
lENSG00000249483,0.12403390766246067,0
lENSG00000249492,0.8330739283221774,1
lENSG00000249604,0.026886747224454263,0
lENSG00000249837,0.16868866424920195,0
lENSG00000249984,0.03133131053710473,0
lENSG00000250012,0.45778509912772575,0
lENSG00000250046,0.7394042777743441,1
lENSG00000250060,0.04813222782044135,0
lENSG00000250078,0.015524150324481593,0
lENSG00000250101,0.3336142647667417,0
lENSG00000250158,0.04700871910070266,0
lENSG00000250234,0.16577821072657695,0
lENSG00000250237,0.070582835582898,0
lENSG00000250284,0.05905327420201104,0
lENSG00000250310,0.4504456065475034,0
lENSG00000250415,0.09402801540845286,0
lENSG00000250481,0.06450569063370004,0
lENSG00000250511,0.05779784580820148,0
lENSG00000250551,0.09415136211419516,0
lENSG00000250567,0.05882598605203561,0
lENSG00000250670,0.033967042847335,0
lENSG00000250686,0.075259634266582,0
lENSG00000250777,0.06797006613480235,0
lENSG00000250948,0.06478823203351819,0
lENSG00000250957,0.047985006544299366,0
lENSG00000251144,0.0503901357442278,0
lENSG00000251218,0.0902679623034587,0
lENSG00000251314,0.4160096049725847,0
lENSG00000251336,0.08270133094210744,0
lENSG00000251379,0.09334684193389568,0
lENSG00000251506,0.05010521168184398,0
lENSG00000251518,0.09339737101709854,0
lENSG00000251652,0.2069818136755237,0
lENSG00000251654,0.07958278377512626,0
lENSG00000253115,0.026525115390115876,0
lENSG00000253197,0.11032546153672834,0
lENSG00000253235,0.1230835610018104,0
lENSG00000253256,0.05276096205026389,0
lENSG00000253369,0.45124637357202235,0
lENSG00000253400,0.05082945066015695,0
lENSG00000253414,0.07329489738533597,0
lENSG00000253444,0.06480604932463427,0
lENSG00000253584,0.28528781852162705,0
lENSG00000253671,0.0695633195511026,0
lENSG00000253735,0.04469350494556001,0
lENSG00000253762,0.05362808997854736,0
lENSG00000253766,0.5601211052851719,1
lENSG00000253805,0.12016303413320571,0
lENSG00000253842,0.030860909797582162,0
lENSG00000253844,0.13278370003352233,0
lENSG00000253859,0.14192674813717515,0
lENSG00000253872,0.22899793099015606,0
lENSG00000253891,0.034584398504037876,0
lENSG00000253960,0.06114546380023207,0
lENSG00000253983,0.16119147491469757,0
lENSG00000253988,0.19024664603007976,0
lENSG00000254039,0.04604991577152797,0
lENSG00000254115,0.03716186223407943,0
lENSG00000254138,0.40635222325427056,0
lENSG00000254180,0.5977326237952214,1
lENSG00000254290,0.0614852658954976,0
lENSG00000254306,0.11756188421990742,0
lENSG00000254420,0.41071746301866635,0
lENSG00000254427,0.09087352036057217,0
lENSG00000254587,0.17935803513920381,0
lENSG00000254695,0.06457772477513346,0
lENSG00000254731,0.03791758912291055,0
lENSG00000254744,0.08008496768676716,0
lENSG00000254757,0.3200546406485969,0
lENSG00000254821,0.15365420061737692,0
lENSG00000254927,0.18846933450818767,0
lENSG00000255015,0.09574951124378463,0
lENSG00000255028,0.1821825131891537,0
lENSG00000255160,0.06645597785568466,0
lENSG00000255279,0.04076932245186065,0
lENSG00000255325,0.04330283186183074,0
lENSG00000255507,0.10625334566234705,0
lENSG00000255568,0.11977636637071591,0
lENSG00000255599,0.07382129268394932,0
lENSG00000255644,0.06327747362328497,0
lENSG00000255817,0.040416437276631106,0
lENSG00000255944,0.05473564526594426,0
lENSG00000256001,0.10391077944235279,0
lENSG00000256287,0.07831289202436342,0
lENSG00000256321,0.05727486870629758,0
lENSG00000256686,0.2234725066498141,0
lENSG00000256732,0.07425065912191413,0
lENSG00000257164,0.20603188169049022,0
lENSG00000257183,0.061317754097217424,0
lENSG00000257194,0.07055149478500729,0
lENSG00000257226,0.03821134169407103,0
lENSG00000257277,0.11919749007895729,0
lENSG00000257322,0.42279475380092524,0
lENSG00000257454,0.5223673369008822,1
lENSG00000257477,0.033982338659346904,0
lENSG00000257603,0.16860242742521983,0
lENSG00000257654,0.054232365436807116,0
lENSG00000257711,0.06913459030389735,0
lENSG00000257715,0.2671763814099791,0
lENSG00000257879,0.07679184164107004,0
lENSG00000257918,0.06868619137240829,0
lENSG00000257962,0.0337797342614396,0
lENSG00000258028,0.22080150723870415,0
lENSG00000258081,0.34483449569672064,0
lENSG00000258088,0.037676283972599485,0
lENSG00000258092,0.5300332526905418,1
lENSG00000258131,0.07623019576456057,0
lENSG00000258137,0.8840029800713307,1
lENSG00000258170,0.06568546408362602,0
lENSG00000258196,0.03272193016791037,0
lENSG00000258216,0.22500504509763478,0
lENSG00000258302,0.5383956742825586,1
lENSG00000258342,0.13315586982414054,0
lENSG00000258345,0.03799020930775558,0
lENSG00000258386,0.044580270979556726,0
lENSG00000258407,0.04639111155669573,0
lENSG00000258473,0.08970898139627698,0
lENSG00000258772,0.07368610113023684,0
lENSG00000258844,0.0524963760028069,0
lENSG00000258918,0.07192690776111633,0
lENSG00000258921,0.0673467988551352,0
lENSG00000258927,0.1357584699397188,0
lENSG00000258949,0.04848007257579101,0
lENSG00000258998,0.045801614079048134,0
lENSG00000259123,0.04152915492886044,0
lENSG00000259126,0.0660436563535301,0
lENSG00000259166,0.03803910711492073,0
lENSG00000259209,0.0627284670427225,0
lENSG00000259222,0.16077783988023375,0
lENSG00000259244,0.45101086271423224,0
lENSG00000259255,0.045637759562814975,0
lENSG00000259274,0.27895771064801395,0
lENSG00000259306,0.05241645245873429,0
lENSG00000259359,0.04659761689970561,0
lENSG00000259376,0.3993523248666215,0
lENSG00000259407,0.5239000407758354,1
lENSG00000259423,0.05623579601851758,0
lENSG00000259436,0.08295606282332786,0
lENSG00000259594,0.3582689861295009,0
lENSG00000259604,0.077919997671081,0
lENSG00000259616,0.0647682906157767,0
lENSG00000259628,0.47975088679979017,0
lENSG00000259760,0.07534687857736312,0
lENSG00000259972,0.45595460885239947,0
lENSG00000259995,0.33125850566017256,0
lENSG00000260030,0.05179823379455007,0
lENSG00000260071,0.12032299675925265,0
lENSG00000260090,0.05641196129051032,0
lENSG00000260095,0.07217938490114827,0
lENSG00000260100,0.12659798918553877,0
lENSG00000260163,0.0809752195020521,0
lENSG00000260183,0.10391329668416403,0
lENSG00000260409,0.27734955535356953,0
lENSG00000260511,0.03736070142064037,0
lENSG00000260517,0.09871328854981132,0
lENSG00000260793,0.2284758678456092,0
lENSG00000260951,0.05438271650786242,0
lENSG00000260983,0.2702860546706351,0
lENSG00000261044,0.10029052204340912,0
lENSG00000261135,0.1041468829900871,0
lENSG00000261190,0.10732733960953418,0
lENSG00000261193,0.1528032493889557,0
lENSG00000261218,0.6587737541262799,1
lENSG00000261222,0.07346004816453416,0
lENSG00000261273,0.08179481998470405,0
lENSG00000261305,0.6063202938723282,1
lENSG00000261386,0.14735313310010453,0
lENSG00000261445,0.026808252340144598,0
lENSG00000261470,0.09147874052661657,0
lENSG00000261502,0.19510959610607514,0
lENSG00000261775,0.20640634514284242,0
lENSG00000262039,0.7164942774136217,1
lENSG00000262227,0.8072488061030318,1
lENSG00000262558,0.21711883541731428,0
lENSG00000263331,0.05323598517855855,0
lENSG00000263508,0.09965471914227199,0
lENSG00000263574,0.07706759519067365,0
lENSG00000263588,0.0648065728824449,0
lENSG00000263698,0.05397326542238542,0
lENSG00000264078,0.10224391408418836,0
lENSG00000264334,0.1957081456332924,0
lENSG00000264421,0.08156374431572636,0
lENSG00000264660,0.057577249386927924,0
lENSG00000264920,0.5779145916529267,1
lENSG00000265091,0.1296689260353786,0
lENSG00000265174,0.04207625042461224,0
lENSG00000265671,0.14260427053873534,0
lENSG00000265943,0.6117133543328561,1
lENSG00000265975,0.04273029204779485,0
lENSG00000266002,0.24987933047384278,0
lENSG00000266248,0.1563031662137896,0
lENSG00000266450,0.1723447472108411,0
lENSG00000266490,0.13909144456326808,0
lENSG00000266588,0.08305720522571017,0
lENSG00000266601,0.05180609175543912,0
lENSG00000266614,0.03283051784705061,0
lENSG00000266893,0.20672022030058243,0
lENSG00000266908,0.14206580970062296,0
lENSG00000267070,0.3061411697637675,0
lENSG00000267081,0.06171987275807406,0
lENSG00000267105,0.44980248055865074,0
lENSG00000267131,0.8377931616643624,1
lENSG00000267243,0.2854760460552174,0
lENSG00000267246,0.235163018377218,0
lENSG00000267279,0.26265126646770776,0
lENSG00000267316,0.05605814579282771,0
lENSG00000267327,0.08819692856817299,0
lENSG00000267406,0.05804352951035296,0
lENSG00000267449,0.12457023847690861,0
lENSG00000267517,0.05909237156865198,0
lENSG00000267521,0.10893361227973354,0
lENSG00000267537,0.6026581208927444,1
lENSG00000267581,0.3772027596373299,0
lENSG00000267683,0.06501676774082683,0
lENSG00000267787,0.5848212517373654,1
lENSG00000268333,0.029855355636451805,0
lENSG00000268355,0.5025059900157061,1
lENSG00000268509,0.20290243152900309,0
lENSG00000268810,0.06697059085952907,0
lENSG00000268823,0.07058160904970935,0
lENSG00000269072,0.07386474614335038,0
lENSG00000269391,0.05261278246105888,0
lENSG00000269460,0.06520721512817262,0
lENSG00000269873,0.06297527412137044,0
lENSG00000269888,0.4790309162392132,0
lENSG00000269927,0.0522223603149487,0
lENSG00000270038,0.03006958531994704,0
lENSG00000270055,0.7343947218749147,1
lENSG00000270114,0.07471228140885783,0
lENSG00000270147,0.0882231036034521,0
lENSG00000270157,0.10013754459254116,0
lENSG00000270265,0.11913645681184303,0
lENSG00000271109,0.04405127745031244,0
lENSG00000271788,0.9380676673426417,1
lENSG00000271792,0.10129060848917534,0
lENSG00000271853,0.8611247165699317,1
lENSG00000271880,0.6117949069977975,1
lENSG00000271904,0.06637659125943865,0
lENSG00000271911,0.31051096063099415,0
lENSG00000271955,0.41817162018169207,0
lENSG00000272009,0.14247021748866037,0
lENSG00000272030,0.7642857185687856,1
lENSG00000272070,0.0717028676512766,0
lENSG00000272137,0.033992131973299325,0
lENSG00000272146,0.5106782383786237,1
lENSG00000272304,0.07682263415631822,0
lENSG00000272316,0.4383600695298811,0
lENSG00000272341,0.06364554541340975,0
lENSG00000272369,0.11548117152380995,0
lENSG00000272382,0.14164694322530372,0
lENSG00000272446,0.7480195805138227,1
lENSG00000272468,0.0506161251888669,0
lENSG00000272508,0.7258780178922607,1
lENSG00000272541,0.09885834450601741,0
lENSG00000272639,0.4311088173013572,0
lENSG00000272650,0.237511718090815,0
lENSG00000272657,0.30736532189033583,0
lENSG00000272840,0.5306801637622163,1
lENSG00000272872,0.198174454760134,0
lENSG00000272917,0.33016339355903995,0
lENSG00000272940,0.03936885109779269,0
lENSG00000273138,0.11824968559944787,0
lENSG00000273181,0.01694976623498806,0
lENSG00000273203,0.040132504301670265,0
lENSG00000273363,0.029867739316347265,0
lENSG00000273374,0.9461803757430128,1
lENSG00000273403,0.05121699892733526,0
lENSG00000273481,0.0860606047322637,0
