lncRNA_id,Score,Pre_Label
lMYO1D,0.9864784879425695,1
lMYO1E,0.9897900731534048,1
lMYO3B,0.5607634760284499,1
lMYO5A,0.9800587978145467,1
lMYO5B,0.9436166655200434,1
lMYO9A,0.98890333643408,1
lMYO9B,0.9860551562722201,1
lMYOF,0.9640799699151104,1
lMYOM1,0.8984218165665886,1
lMYOM2,0.860111892181129,1
lMYOM3,0.9669193012381988,1
lMYOT,0.3569089689259237,0
lMYOZ3,0.9267662752177441,1
lMYSM1,0.9617973486235036,1
lMYT1L,0.961213605705696,1
lMZB1,0.4629327569178651,0
lMZT2A,0.853268205770334,1
lMZT2B,0.837537216978476,1
lNAA10,0.9705385369687655,1
lNAA16,0.974978769436595,1
lNAA20,0.9069852418317851,1
lNAA25,0.9740965676740427,1
lNAA40,0.9737573342907225,1
lNAA50,0.9325856448230442,1
lNAA60,0.9790841077884527,1
lNAAA,0.7602277898719746,1
lNAALAD2,0.8930363064137848,1
lNAALADL1,0.7926745772398129,1
lNAB1,0.9761333376109833,1
lNAB2,0.9443617980505457,1
lNABP1,0.9002686477646447,1
lNACAD,0.6643968180456786,1
lNACC2,0.993932053933101,1
lNADK,0.9756945476211422,1
lNADSYN1,0.9181433005218584,1
lNAE1,0.9772686070781912,1
lNAF1,0.9653943401400163,1
lNAGK,0.971201332259031,1
lNAGPA,0.9494477782344498,1
lNAIF1,0.9313844965688564,1
lNALCN,0.9003408189045848,1
lNAMPT,0.976495661365403,1
lNAP1L1,0.9710747562369405,1
lNAPA,0.965925152661755,1
lNAPEPLD,0.9774381172599605,1
lNAPG,0.878633884494514,1
lNAPSA,0.9126650143103252,1
lNARF,0.9324313113832299,1
lNARS2,0.9503192409144303,1
lNAT14,0.9631105473730702,1
lNAV2,0.9953197125844022,1
lNAV3,0.6426342923029653,1
lNBEA,0.686860434951574,1
lNBEAL2,0.9393901986583475,1
lNBN,0.9861730735190071,1
lNBPF5P,0.7259970267292484,1
lNBPF9,0.8037742965116458,1
lNBR1,0.8633606480472478,1
lNCALD,0.9303372494034139,1
lNCAM1,0.9516513342713582,1
lNCAM2,0.8660674130470377,1
lNCAPD2,0.9673445022749348,1
lNCAPD3,0.9508397378640459,1
lNCBP1,0.95922923988579,1
lNCF1,0.814430312292998,1
lNCF2,0.9819299131807009,1
lNCK1,0.9753262460413045,1
lNCKAP1,0.9841668730083534,1
lNCKAP1L,0.8866734903858544,1
lNCKAP5,0.9033519048318494,1
lNCKAP5L,0.9527807892582396,1
lNCKIPSD,0.9631426608490012,1
lNCL,0.8865477943184703,1
lNCLN,0.97489030026327,1
lNCMAP,0.9200043248215883,1
lNCOA1,0.9784486312815305,1
lNCOA2,0.9820794843172171,1
lNCOA3,0.9755860852694697,1
lNCOA7,0.9850049532803834,1
lNCOR1,0.9921167265377088,1
lNCOR2,0.9994822414656728,1
lNCS1,0.9387999368248469,1
lNCSTN,0.940255192270617,1
lNDC80,0.895904763940985,1
lNDE1,0.9878395369382287,1
lNDEL1,0.981447832459421,1
lNDFIP1,0.9566331914974128,1
lNDFIP2,0.8835022465707754,1
lNDP,0.7785552226508702,1
lNDRG2,0.9514098759126525,1
lNDST1,0.9800150938964394,1
lNDST2,0.366962225295366,0
lNDUFA10,0.9858959691347964,1
lNDUFA11,0.9400627840498623,1
lNDUFA12,0.9306343612308263,1
lNDUFA2,0.9497484496925678,1
lNDUFA3,0.7584839047982879,1
lNDUFA4,0.9324319172292833,1
lNDUFA5,0.7793933440466408,1
lNDUFA7,0.9544383143234213,1
lNDUFA9,0.9003196831462572,1
lNDUFAF4,0.9456948229272847,1
lNDUFAF5,0.9584317699270013,1
lNDUFAF6,0.9919678223989719,1
lNDUFAF7,0.9284149935999192,1
lNDUFB1,0.9338782166364825,1
lNDUFB4,0.8940310498234606,1
lNDUFB5,0.9498963806955443,1
lNDUFB8,0.8955369617646229,1
lNDUFB9,0.97633138546133,1
lNDUFC1,0.9746858285046636,1
lNDUFS2,0.9687401065822034,1
lNDUFS3,0.9515870043284016,1
lNDUFS4,0.9367528936205707,1
lNDUFS6,0.9690173890829271,1
lNDUFS8,0.9585620198386389,1
lNDUFV1,0.947990098508695,1
lNDUFV2,0.9345548559791219,1
lNEB,0.24414178871914677,0
lNEBL,0.9326804221671945,1
lNECAB2,0.9344900529841297,1
lNECAB3,0.9490602971260648,1
lNECAP1,0.9549947692871077,1
lNECAP2,0.8918090677014012,1
lNEDD1,0.9605629349823144,1
lNEDD4,0.9522821989135286,1
lNEDD4L,0.9926936892746119,1
lNEDD9,0.9845599156834658,1
lNEFL,0.8537992847455644,1
lNEGR1,0.8833115114913037,1
lNEIL1,0.93750833512741,1
lNEK1,0.9758759637528777,1
lNEK10,0.9262010816687621,1
lNEK11,0.740074230394865,1
lNEK4,0.9776746083945502,1
lNEK8,0.9842230908309216,1
lNEK9,0.9351208224797493,1
lNELFA,0.91878016571624,1
lNELFCD,0.9435720416179939,1
lNELL1,0.4194344973367915,0
lNELL2,0.8135961327366938,1
lNEMF,0.9550420349348306,1
lNENF,0.9238259833938097,1
lNEO1,0.9811295232296292,1
lNETO1,0.8908610529395118,1
lNEU4,0.8193930093982756,1
lNF1,0.9963389121805624,1
lNFASC,0.9720170100146722,1
lNFAT5,0.9628962104624872,1
lNFATC1,0.9956329343224454,1
lNFATC2,0.8787121556901513,1
lNFATC2IP,0.9534823885671205,1
lNFE2L1,0.9655759447710708,1
lNFIC,0.9970811290444207,1
lNFIX,0.9921867357329373,1
lNFKB1,0.9869102239197893,1
lNFKB2,0.924402125974714,1
lNFKBID,0.9722285401201761,1
lNFKBIZ,0.9443740800879924,1
lNFRKB,0.8326505059502274,1
lNFS1,0.9253318648812096,1
lNFU1,0.9609362796730828,1
lNFX1,0.9486611707158827,1
lNFYAP1,0.1306456699495513,0
lNFYC,0.9606710422428922,1
lNGDN,0.9339274345674963,1
lNGLY1,0.6007483741143796,1
lNHEJ1,0.9621361171929416,1
lNHS,0.9660271212136878,1
lNHSL1,0.9831273385265237,1
lNINJ1,0.9770322792021917,1
lNINJ2,0.9792610175475612,1
lNINL,0.9673091492738095,1
lNIP7,0.922915093223533,1
lNIPA1,0.9412404049450711,1
lNIPA2,0.9651145740839137,1
lNIPAL2,0.9303697161690085,1
lNIPAL4,0.8948951276782248,1
lNIPSNAP1,0.9102690941697126,1
lNIPSNAP3A,0.8968342750411976,1
lNISCH,0.9595847491403721,1
lNIT1,0.9112984656079468,1
lNKAIN1,0.9509264700400721,1
lNKAIN2,0.8022269951665065,1
lNKAP,0.9129026611384684,1
lNKAPP1,0.9176742116222195,1
lNKD1,0.9568204524534887,1
lNKD2,0.9387667704277747,1
lNKIRAS2,0.8816538878690144,1
lNKRF,0.9652166099701577,1
lNLGN1,0.8877071967822561,1
lNLGN4X,0.9371693331484431,1
lNLGN4Y,0.8115795379818557,1
lNLRC5,0.9841367520918909,1
lNLRP1,0.9787130042683427,1
lNLRP2,0.8795050046014613,1
lNLRP6,0.35456667324997926,0
lNLRX1,0.8869931322245683,1
lNMBR,0.9414452775540221,1
lNMD3,0.8414592265786422,1
lNME1,0.9538182901294648,1
lNME1-NME2,0.9648758911239139,1
lNME4,0.9426686282892056,1
lNME5,0.8057782914145671,1
lNME6,0.947844101362145,1
lNME7,0.8794522912859558,1
lNMI,0.8972809887700095,1
lNMNAT1,0.9528771467884969,1
lNMNAT3,0.8090518640483515,1
lNMRAL1,0.8667001418624398,1
lNMT1,0.9877880677551827,1
lNMT2,0.9535008661835848,1
lNMUR2,0.8559667896691503,1
lNNT,0.974701191852806,1
lNOB1,0.9253023299545149,1
lNOC3L,0.9236760640292335,1
lNOD1,0.9637143342314836,1
lNOL10,0.9879807032976872,1
lNOL11,0.9363026042126046,1
lNOL3,0.8900800784525467,1
lNOL4,0.7789519319691904,1
lNOL6,0.9385676603905878,1
lNOL9,0.9382124778133869,1
lNOM1,0.9627616632248301,1
lNOMO2,0.9360622728876371,1
lNOMO3,0.8761758147414221,1
lNONO,0.43398173204235585,0
lNOP16,0.9373531111588134,1
lNOP2,0.9317874453194573,1
lNOP56,0.9541617441260202,1
lNOP58,0.9314049550412564,1
lNOS3,0.8230142177970979,1
lNOSTRIN,0.9560763042439252,1
lNOTCH1,0.9214240535020108,1
lNOTCH3,0.9532236411362237,1
lNOTCH4,0.9604425243652714,1
lNOVA1,0.9133249693297455,1
lNOVA2,0.9583929648065654,1
lNOX4,0.9233939325476838,1
lNOX5,0.28636700141404936,0
lNPAS1,0.9665303883368022,1
lNPAS2,0.942024500171328,1
lNPAS3,0.7593399070733888,1
lNPAT,0.9685712631700901,1
lNPC1,0.8937499484384627,1
lNPDC1,0.9571838357938467,1
lNPEPPS,0.9751882273456215,1
lNPFF,0.6942820781274747,1
lNPHP1,0.7484832696525202,1
lNPHP3,0.975838342267662,1
lNPHP4,0.9852775485876237,1
lNPHS1,0.8763779145448081,1
lNPIPA1,0.9613052391761013,1
lNPIPB5,0.8650071986464084,1
lNPL,0.9391533093873394,1
lNPM1,0.7953563028111035,1
lNPNT,0.9689158264547068,1
lNPR2,0.8680511263571886,1
lNPRL2,0.9387830018183992,1
lNPRL3,0.9716348937921409,1
lNPTN,0.9694663823563452,1
lNR1H2,0.9802586301945331,1
lNR1H3,0.88159533411302,1
lNR1H5P,0.6766394913188459,1
lNR1I3,0.6343536315200404,1
lNR2C1,0.9397719895062986,1
lNR2C2,0.9569186327181605,1
lNR2E1,0.23136950841511164,0
lNR2E3,0.9678194014818733,1
lNR2F2-AS1,0.9698253646377339,1
lNR3C1,0.9827964398741431,1
lNR3C2,0.9784959645073538,1
lNR4A1,0.921739703458681,1
lNRBP1,0.9167298481206185,1
lNRCAM,0.9666576080429148,1
lNRDE2,0.9670152669872949,1
lNRF1,0.9780095369813407,1
lNRG1,0.8624322206314607,1
lNRG2,0.9252055647634077,1
lNRP1,0.9905315565691644,1
lNRP2,0.9751605051098338,1
lNRROS,0.9521539219509444,1
lNRSN1,0.8825065696421749,1
lNRXN1,0.8227743442402703,1
lNSF,0.9711415860184268,1
lNSG2,0.8932578061776483,1
lNSMAF,0.9741900177349845,1
lNSMCE1,0.9701668346320638,1
lNSMCE4A,0.9626316626537001,1
lNSUN2,0.9069720359588417,1
lNSUN3,0.9509634152239463,1
lNSUN4,0.9329103971974291,1
lNSUN6,0.9358689456107092,1
lNT5C1B,0.8405924174670206,1
lNT5C2,0.987725934255497,1
lNT5C3A,0.9695933181942209,1
lNT5DC2,0.9513083873752055,1
lNT5DC3,0.9237951168679165,1
lNT5M,0.9300786301564656,1
lNTAN1,0.9375987580361799,1
lNTF4,0.7703500579774027,1
lNTHL1,0.941961999871106,1
lNTM,0.9789016653794345,1
lNTN4,0.9382312588142843,1
lNTN5,0.9246010459552525,1
lNTNG1,0.8638790673932689,1
lNTNG2,0.5632821367255676,1
lNTRK1,0.95518425979224,1
lNTRK3,0.9430060741223418,1
lNTS,0.5907186512344088,1
lNUBP1,0.9675226156875681,1
lNUBPL,0.5154044305005745,1
lNUCB2,0.9872781427869576,1
lNUCKS1,0.9695120469072582,1
lNUDC,0.9795648173474542,1
lNUDCD3,0.982324721270179,1
lNUDT1,0.8771620737048562,1
lNUDT12,0.5000012639838719,1
lNUDT13,0.8718001071540705,1
lNUDT21,0.9213613078458124,1
lNUDT22,0.8387989921323304,1
lNUDT5,0.9310823793131006,1
lNUDT6,0.14225917119961673,0
lNUF2,0.3372248066534578,0
lNUMA1,0.988481391941349,1
lNUMBL,0.926912940428049,1
lNUP107,0.9763763772093761,1
lNUP133,0.92143344506975,1
lNUP155,0.9713323630106201,1
lNUP160,0.9684971864471514,1
lNUP188,0.9610464192874124,1
lNUP205,0.9402013745475427,1
lNUP214,0.9794552928074164,1
lNUP37,0.9584760079401503,1
lNUP54,0.9581072110913045,1
lNUP85,0.9355954777929266,1
lNUP88,0.8578569172147413,1
lNUP93,0.9738626664372182,1
lNUP98,0.9409983505715734,1
lNUSAP1,0.9692700180191136,1
lNUTM2A-AS1,0.9618898377125293,1
lNVL,0.9820373687765165,1
lNXF1,0.9695377693325848,1
lNXN,0.9925488529379684,1
lNXPE3,0.9103556576090229,1
lOAF,0.9086812613190696,1
lOARD1,0.9462941581139301,1
lOAS3,0.9137332422342134,1
lOAT,0.9254305672267995,1
lOAZ2,0.9678840663428114,1
lOAZ3,0.9542574703470843,1
lOBSCN,0.9905949629171293,1
lOBSL1,0.9398672366567467,1
lOCIAD2,0.33351815437057314,0
lOCRL,0.9597522155105904,1
lODC1,0.963495830198519,1
lODF2,0.9184144241189687,1
lODF2L,0.922957381756231,1
lOFCC1,0.5003535729048939,1
lOFD1,0.9462364745407489,1
lOGFOD1,0.9178853296243236,1
lOGFOD2,0.9535692745173371,1
lOGFOD3,0.9840563924053001,1
lOGFRL1,0.9495449578914389,1
lOGG1,0.874362291962929,1
lOGN,0.8038005081744419,1
lOGT,0.9530784488434937,1
lOLA1,0.9720106657207848,1
lOLAH,0.882805446897228,1
lOLR1,0.7154589929014649,1
lOMA1,0.9690937272532979,1
lONECUT1,0.9786924409981472,1
lOPA1,0.9799320650654423,1
lOPCML,0.931168439332725,1
lOPHN1,0.8889656839116494,1
lOPLAH,0.7716720918047988,1
lOPTN,0.8909162552731323,1
lOR7A5,0.837683401839765,1
lOR7E47P,0.11529986748385367,0
lOR8S1,0.864658611516245,1
lORC3,0.9587629942613366,1
lORC4,0.9656274581615951,1
lORC5,0.9724319890979783,1
lORC6,0.944276482871353,1
lORMDL2,0.8813493759273282,1
lORMDL3,0.9554772783485704,1
lOS9,0.9499371761946939,1
lOSBP2,0.9577664735209442,1
lOSBPL10,0.9711474414532434,1
lOSBPL1A,0.9860076822711664,1
lOSBPL3,0.9711994013775427,1
lOSBPL5,0.9910958715715166,1
lOSBPL6,0.9615457885391718,1
lOSBPL7,0.855732660292823,1
lOSBPL8,0.9674228743567341,1
lOSBPL9,0.9857418587198623,1
lOSCP1,0.9094164450633927,1
lOSGEP,0.9431341505753222,1
lOSGEPL1,0.9165152758102799,1
lOSGIN1,0.812577552210633,1
lOSR1,0.8324387401111315,1
lOSR2,0.9268985600503225,1
lOSTM1,0.9768419992296666,1
lOTC,0.9501841975686658,1
lOTOA,0.8157673144793165,1
lOTOR,0.9026976967029672,1
lOTP,0.2665988171187283,0
lOTUB1,0.9531955297565492,1
lOTUD3,0.9268532772771539,1
lOTUD4,0.9648006068227353,1
lOTUD5,0.9613848304577148,1
lOTX1,0.7957761634624325,1
lOVCH1-AS1,0.9414123733786937,1
lOVCH2,0.6153697345359644,1
lOVGP1,0.868843691392184,1
lOVOL1,0.37173393459183374,0
lOXA1L,0.9552032253468004,1
lOXLD1,0.9117149401436858,1
lOXR1,0.9820980364761374,1
lOXSM,0.9329976222860226,1
lOXSR1,0.9258386031392567,1
lOXTR,0.8634661454686704,1
lP2RX4,0.9578266071133004,1
lP2RX6,0.7614249353101064,1
lP2RY11,0.9639866924426077,1
lP2RY8,0.9610690830699699,1
lP4HA2,0.9545245074192342,1
lP4HA3,0.9031912945079521,1
lP4HB,0.8477939713872445,1
lPA2G4,0.9672532791454309,1
lPAAF1,0.7293780728360574,1
lPABPC1L,0.9185671526526342,1
lPABPC4,0.9615376474057263,1
lPABPN1,0.9114703821291755,1
lPACRG,0.7795924012608959,1
lPACRGL,0.9234067185371819,1
lPACS1,0.9799206762612703,1
lPACS2,0.9930941298616156,1
lPADI6,0.8235655283647169,1
lPAF1,0.8909686811459999,1
lPAFAH2,0.9068576950076352,1
lPAG1,0.9852803307882366,1
lPAGE4,0.44227194939493836,0
lPAH,0.8366864838700322,1
lPAICS,0.9668769683118982,1
lPAK1,0.9702150720965986,1
lPAK2,0.9327509420471091,1
lPAK3,0.7388843209679279,1
lPAK4,0.9860831067526173,1
lPAK6,0.8360107995955124,1
lPAM,0.8877856712291952,1
lPAM16,0.9410777762569188,1
lPAMR1,0.8861882809292415,1
lPAN2,0.9114970129873714,1
lPAN3,0.9735049562595244,1
lPANDAR,0.01967245263601319,0
lPANK1,0.9596185551600169,1
lPANK2,0.9832209604001623,1
lPANK4,0.9516951955094844,1
lPAOX,0.9074992581493025,1
lPAPLN,0.9109205375782574,1
lPAPOLA,0.6403778743793854,1
lPAPPA,0.9118715346206452,1
lPAPSS2,0.9704314155982025,1
lPAQR3,0.965131160709158,1
lPAQR5,0.8895557077533275,1
lPARD3B,0.9249932346049372,1
lPARG,0.5761888887815263,1
lPARN,0.9620082242169246,1
lPARP1,0.8344974750650542,1
lPARP10,0.980066516915344,1
lPARP11,0.9481093968686709,1
lPARP12,0.9684619819507388,1
lPARP14,0.9324324648326833,1
lPARP15,0.8332305144940956,1
lPARP16,0.8957045877940787,1
lPARP2,0.9635172299724273,1
lPARP4,0.9142037487247368,1
lPARP6,0.9743523036769194,1
lPARP8,0.9844109604120587,1
lPARPBP,0.9663166284563441,1
lPARVA,0.9734098202102907,1
lPARVB,0.9931812496780277,1
lPARVG,0.8568074487398589,1
lPASK,0.9526873906628754,1
lPATE1,0.5235445281197522,1
lPATE4,0.4340921589494513,0
lPATL1,0.9163243656788015,1
lPATL2,0.9505402682316916,1
lPATZ1,0.9786469610922711,1
lPAWR,0.9633802487308165,1
lPAX2,0.9818284554497849,1
lPAX3,0.9642519526030897,1
lPAX6,0.942668083592842,1
lPAX8,0.9160697305805487,1
lPAX9,0.9427421074829114,1
lPAXIP1,0.975877329115219,1
lPBLD,0.9664399445303083,1
lPBX3,0.9729061834882298,1
lPBX4,0.9691158467274741,1
lPC,0.9844512566152126,1
lPCAT1,0.9131923056359278,1
lPCBD2,0.964781938413498,1
lPCBP3,0.9019970935192119,1
lPCBP4,0.938502120969378,1
lPCDH12,0.9741987328522039,1
lPCDH19,0.9654222767065578,1
lPCDH7,0.9228937938749986,1
lPCGEM1,0.8385944288094166,1
lPCGF1,0.9678037487317016,1
lPCGF3,0.9896642733637431,1
lPCGF6,0.9634285999687524,1
lPCK1,0.1790086405697886,0
lPCK2,0.9251264632433251,1
lPCLO,0.857003878679755,1
lPCM1,0.951113551435324,1
lPCMTD1,0.9719159466202075,1
lPCNT,0.9973190846503389,1
lPCOLCE,0.9129728428706088,1
lPCOLCE2,0.9370700859319183,1
lPCP4,0.8864182074239038,1
lPCSK1N,0.1952213078782825,0
lPCSK6,0.10747480373610048,0
lPDAP1,0.9700853305749627,1
lPDCD10,0.9629909796132554,1
lPDCD11,0.9529385163876803,1
lPDCD2L,0.9686834501972066,1
lPDCD4,0.9668012166424333,1
lPDCD6,0.540648136701708,1
lPDCD6IP,0.9788683197195568,1
lPDCD7,0.9352195147748,1
lPDE11A,0.7905392330900889,1
lPDE1C,0.9635461741864412,1
lPDE2A,0.8134402148754102,1
lPDE3A,0.9759002727406176,1
lPDE3B,0.9751852999664439,1
lPDE4B,0.9806990898983451,1
lPDE4C,0.9146173845819053,1
lPDE4D,0.993187949012549,1
lPDE4DIP,0.9581946968881384,1
lPDE5A,0.9692760693742718,1
lPDE6B,0.9289311713080479,1
lPDE6C,0.8759945175398154,1
lPDE6G,0.9386578192955216,1
lPDE8A,0.9813399857107592,1
lPDGFC,0.9562411551608954,1
lPDGFRA,0.3623678480953339,0
lPDGFRB,0.8817851300950037,1
lPDGFRL,0.9617866934021426,1
lPDHX,0.9718506321966685,1
lPDIA3,0.9356748621816179,1
lPDIA5,0.9881354316749767,1
lPDIA6,0.97729306731964,1
lPDK2,0.9581397456300308,1
lPDK3,0.946326483536908,1
lPDK4,0.9382024857401666,1
lPDLIM1,0.9600631746151893,1
lPDLIM2,0.9692124182562314,1
lPDLIM4,0.776051138625929,1
lPDLIM7,0.9434076466339402,1
lPDP1,0.8947673604121222,1
lPDPK1,0.9846636523022337,1
lPDS5A,0.9838111721041006,1
lPDS5B,0.977065168677945,1
lPDSS1,0.9779872420292428,1
lPDXDC1,0.9897156234550355,1
lPDXK,0.9790894848931808,1
lPDZD11,0.573858020374241,1
lPDZD2,0.9838034280441736,1
lPDZD4,0.9181323127410963,1
lPDZD7,0.95278792116306,1
lPDZD8,0.9690066514049587,1
lPEAR1,0.8301166571727284,1
lPECR,0.9802057578624148,1
lPEF1,0.937720041289411,1
lPEG10,0.9050100724520468,1
lPEG3,0.9301026957649252,1
lPELI1,0.9670163750634604,1
lPELI3,0.9248715915068759,1
lPELP1,0.9684952387104494,1
lPEMT,0.9806892569767844,1
lPEPD,0.9957920680668964,1
lPER1,0.9716815189544702,1
lPER3,0.9796916485755282,1
lPES1,0.9714581265085906,1
lPEX1,0.9544768971202471,1
lPEX11A,0.9275673039366128,1
lPEX16,0.9607752235248956,1
lPEX19,0.9174402904728455,1
lPEX5L,0.9649870349379097,1
lPFDN2,0.8610603825893127,1
lPFKFB2,0.9629752780948089,1
lPFKFB4,0.970042061286314,1
lPFKP,0.9700021839081062,1
lPFN1P11,0.5037795635027879,1
lPGAM1,0.9547117640732146,1
lPGAM1P9,0.30121366794593557,0
lPGAP1,0.981208414865019,1
lPGAP2,0.937147988218787,1
lPGBD2,0.9312312685215498,1
lPGD,0.9684232783557275,1
lPGGT1B,0.9760489881774655,1
lPGK1,0.9729681595069722,1
lPGLS,0.9355785683778116,1
lPGM1,0.9540034191659527,1
lPGM3,0.9719418102247563,1
lPGM5,0.9258224523660437,1
lPGR,0.9078988521966762,1
lPGRMC2,0.8122863080522107,1
lPHACTR1,0.9866442440719926,1
lPHACTR2,0.9877872410543684,1
lPHC2,0.951621472752785,1
lPHC3,0.9819591609190969,1
lPHF1,0.9103269689915766,1
lPHF10,0.9380047417789573,1
lPHF12,0.9764311469956041,1
lPHF13,0.9318038182392111,1
lPHF19,0.9767470423919367,1
lPHF20,0.9755643597884772,1
lPHF20L1,0.9779531401997507,1
lPHF21A,0.9846702651670081,1
lPHF21B,0.9701812791191674,1
lPHF23,0.965666770801928,1
lPHF3,0.9485930104162362,1
lPHF5A,0.9670481791796828,1
lPHF7,0.9225829306858663,1
lPHF8,0.9766680849911838,1
lPHGDH,0.9588770426138276,1
lPHKB,0.9816082620249108,1
lPHKG1,0.9223661529138278,1
lPHLDB1,0.976562466193442,1
lPHLDB2,0.9583748577847021,1
lPHLPP1,0.9752460073542769,1
lPHTF1,0.6968219862144279,1
lPHTF2,0.8982666901408422,1
lPHYKPL,0.9529138573857105,1
lPI4KA,0.9891790049505452,1
lPI4KB,0.7406113944807835,1
lPIAS1,0.9878264712991569,1
lPIAS2,0.9341026226501313,1
lPIAS4,0.9553509438372242,1
lPIBF1,0.9807430087446082,1
lPICK1,0.839250310690096,1
lPIEZO1,0.988317599489132,1
lPIEZO2,0.94635036847283,1
lPIF1,0.8971580357281311,1
lPIGB,0.860916945514356,1
lPIGG,0.8979037164240122,1
lPIGH,0.9444147756141975,1
lPIGK,0.9504458020104931,1
lPIGL,0.9711943671093551,1
lPIGN,0.9547539625554543,1
lPIGO,0.3774714211177898,0
lPIGQ,0.8712178894642167,1
lPIGR,0.8690183724703273,1
lPIGS,0.9161841594158338,1
lPIGU,0.9653784847663887,1
lPIGX,0.9732871748513404,1
lPIGZ,0.8487199799157447,1
lPIH1D2,0.31529142099571256,0
lPIK3C2B,0.9760762760960566,1
lPIK3C2G,0.7719765801820982,1
lPIK3C3,0.9888510707138176,1
lPIK3CB,0.9630135372690846,1
lPIK3CD,0.9848024590680685,1
lPIK3CG,0.8416284730481313,1
lPIK3R5,0.9899080337457027,1
lPIM2,0.9152670989246242,1
lPIN1,0.9371645118466071,1
lPINLYP,0.7852018038875279,1
lPIP4K2A,0.9790000444940108,1
lPIP5K1A,0.9321543566494425,1
lPIP5K1B,0.9631687177327577,1
lPIP5KL1,0.8627438941425759,1
lPIPOX,0.9601474052919725,1
lPIR,0.8867471796370314,1
lPISD,0.9602989350894985,1
lPITPNA,0.9730591365977921,1
lPITPNB,0.979870117488998,1
lPITPNC1,0.9763662659323015,1
lPITPNM1,0.8896244688806416,1
lPITPNM2,0.9923782214011083,1
lPITRM1,0.9619600511886653,1
lPITX1,0.6153032017441452,1
lPIWIL1,0.6914466560626137,1
lPJA2,0.9807204959523009,1
lPKD1,0.9834212468529602,1
lPKD1L3,0.9363576802541232,1
lPKD2,0.9585999407631906,1
lPKDCC,0.8993006722678626,1
lPKHD1L1,0.21035391766688988,0
lPKMP3,0.7135054627914414,1
lPKN1,0.9621457221999276,1
lPKNOX1,0.9640679032483138,1
lPKP2,0.9210246396459139,1
lPKP3,0.8284057497488145,1
lPKP4,0.9886685858257318,1
lPLA1A,0.9263810771166485,1
lPLA2G12A,0.9324884636750511,1
lPLA2G15,0.4403060845970873,0
lPLA2G2C,0.9102979235752957,1
lPLA2G2F,0.755194425074915,1
lPLA2G4B,0.9258296383474305,1
lPLA2G4C,0.9023284648394907,1
lPLA2G4D,0.2417408320642542,0
lPLA2G6,0.9684538320696086,1
lPLAA,0.873147024277498,1
lPLAC1,0.9327759522331874,1
lPLAC4,0.8693893217708756,1
lPLAC9,0.9117309803650719,1
lPLAG1,0.8700623079560686,1
lPLAUR,0.9029024195819947,1
lPLB1,0.9630872234656254,1
lPLBD2,0.8063867392664982,1
lPLCB1,0.9829180530509386,1
lPLCD1,0.8329625681699039,1
lPLCD3,0.9677337160224521,1
lPLCE1,0.7984086016515582,1
lPLCE1-AS1,0.9349733924778142,1
lPLCG1,0.9556091171464981,1
lPLCG2,0.9805306914838805,1
lPLCL1,0.9092726597678382,1
lPLCXD2,0.8742640305570464,1
lPLCZ1,0.5808565433402808,1
lPLD1,0.9857162552384987,1
lPLD2,0.9239943266470647,1
lPLD3,0.9775672212303591,1
lPLD4,0.7867702830441315,1
lPLD5,0.9396232302032859,1
lPLEK2,0.8819107140431044,1
lPLEKHA2,0.9794427921750115,1
lPLEKHA5,0.9749277789571661,1
lPLEKHA6,0.8927512130732757,1
lPLEKHA7,0.9814770169100319,1
lPLEKHB1,0.812510490153537,1
lPLEKHB2,0.9469786325972315,1
lPLEKHD1,0.89998678261233,1
lPLEKHG2,0.9799657988549596,1
lPLEKHG3,0.9750390572714648,1
lPLEKHG6,0.3422403870967713,0
lPLEKHH1,0.9634780284305487,1
lPLEKHH2,0.9403601680113497,1
lPLEKHH3,0.9420117891650359,1
lPLEKHJ1,0.8896811357812157,1
lPLEKHM1,0.986315360002293,1
lPLEKHN1,0.931033265328922,1
lPLG,0.8789661854311525,1
lPLGLB1,0.4482656242285153,0
lPLGLB2,0.5790855340322988,1
lPLIN2,0.9733494450606925,1
lPLK1,0.939236670971376,1
lPLK2,0.9599135806653181,1
lPLK3,0.9342351939849044,1
lPLK4,0.9392797548092464,1
lPLOD2,0.9066906461324403,1
lPLOD3,0.8415795675269514,1
lPLP1,0.5975573527038228,1
lPLRG1,0.38071598021763214,0
lPLSCR1,0.9769913510124546,1
lPLSCR2,0.22471605529959005,0
lPLSCR3,0.45755790559611215,0
lPLSCR4,0.8955638470045639,1
lPLXDC1,0.9708302748348008,1
lPLXNA1,0.9499481598741096,1
lPLXNA2,0.9905870029852974,1
lPLXNA3,0.7545710365428809,1
lPLXNB1,0.9805785434513568,1
lPLXNB3,0.7577359562125919,1
lPLXNC1,0.9736160487146726,1
lPLXND1,0.9773131388494896,1
lPM20D1,0.865410122134593,1
lPMAIP1,0.866910277718401,1
lPMEL,0.9288167432855929,1
lPML,0.9402322594904025,1
lPMM1,0.8223796347336619,1
lPMM2,0.9784967414531033,1
lPMP22,0.9546822178208446,1
lPNCK,0.9446441978239463,1
lPNISR,0.9198165618134024,1
lPNKD,0.9812630757902557,1
lPNKP,0.8716813993634709,1
lPNLIPRP1,0.5636233981102513,1
lPNLIPRP2,0.9193464295381728,1
lPNMA2,0.9326726354690155,1
lPNN,0.9454899534152437,1
lPNPLA2,0.9533602102745916,1
lPNPLA6,0.9572208238768931,1
