lncRNA_id,GIC_score
lNONMMUG035781,0.3883771163346305
lNONMMUG038446,0.3883796912158411
lNONMMUG019993,0.3883862548640763
lENSMUSG00000097339,0.3884048184657957
lENSMUSG00000105734,0.38841132598742095
lNONMMUG017608,0.38843164237103234
lNONMMUG036494,0.38845699704727266
lNONMMUG003413,0.3884770073591015
lNONMMUG017828,0.3884814908050254
lNONMMUG022083,0.38850002351743634
lNONMMUG028036,0.3885075160448656
lNONMMUG004614,0.3885155170213118
lNONMMUG012281,0.3885264535617895
lNONMMUG036128,0.3885411887284049
lENSMUSG00000086655,0.38854405449499196
lNONMMUG044532,0.388548148125682
lNONMMUG000019,0.3885603405360717
lNONMMUG006077,0.38857696542310893
lNONMMUG041517,0.3886015261550693
lNONMMUG014572,0.38860309636436785
lNONMMUG007841,0.3886031260521953
lNONMMUG001421,0.3886349493992648
lNONMMUG002174,0.3886381418617216
lNONMMUG033688,0.38865211668879596
lNONMMUG004847,0.38865662594710476
lENSMUSG00000097272,0.3887092221084749
lNONMMUG039950,0.38873106782927686
lNONMMUG018067,0.38874793368879856
lNONMMUG010620,0.3887527338783644
lNONMMUG036895,0.3887573421444757
lNONMMUG005057,0.38876403700949413
lNONMMUG021741,0.3887692111332028
lENSMUSG00000092323,0.38878787757269456
lNONMMUG035493,0.38878787757269456
lNONMMUG014855,0.3888005477802065
lENSMUSG00000097535,0.3888466956939563
lNONMMUG021293,0.3888583843273761
lNONMMUG001119,0.3888708919831428
lNONMMUG038663,0.38891758983036817
lNONMMUG031623,0.3889342848150846
lNONMMUG014666,0.3889382523498675
lNONMMUG014094,0.3889465354861717
lNONMMUG033538,0.38899085029124564
lNONMMUG004696,0.3889929389904642
lENSMUSG00000087704,0.3890155947614685
lNONMMUG001796,0.389024315644739
lNONMMUG021452,0.3890273756258393
lNONMMUG020762,0.3890548657484633
lNONMMUG010472,0.38905504769665034
lNONMMUG003847,0.3890578568068128
lNONMMUG030189,0.38909425981891294
lNONMMUG023962,0.3890958790040105
lNONMMUG020136,0.3891288034582739
lNONMMUG032379,0.38913071998473703
lNONMMUG046350,0.38913925588032505
lNONMMUG025527,0.3891514106883173
lNONMMUG013214,0.3891599095122064
lNONMMUG034703,0.38920784833344374
lNONMMUG017711,0.3892098728374466
lNONMMUG015144,0.38921054464634763
lENSMUSG00000086629,0.38924508126312934
lNONMMUG042202,0.3892482121654731
lNONMMUG003549,0.3892527275821799
lENSMUSG00000087110,0.3892540734225496
lNONMMUG042476,0.3892600805293986
lNONMMUG038210,0.3892658610420817
lNONMMUG013527,0.38926663722352256
lNONMMUG019409,0.38928346431392774
lNONMMUG018796,0.38928747220815385
lNONMMUG045987,0.389292885301322
lNONMMUG001367,0.38930124208841366
lNONMMUG018784,0.38932586847296424
lNONMMUG030214,0.3893479650354521
lNONMMUG031786,0.38936631565800733
lNONMMUG010336,0.389376340766777
lNONMMUG019147,0.3893826650893553
lNONMMUG005943,0.3894023158192118
lNONMMUG044234,0.3894324012489516
lNONMMUG045100,0.38947112137099443
lNONMMUG000671,0.38947483871436267
lNONMMUG029953,0.3894869360666344
lNONMMUG015262,0.389488100700888
lNONMMUG011187,0.3895016832514049
lNONMMUG015439,0.3895509019575166
lNONMMUG015213,0.38955273541147784
lNONMMUG004438,0.3895646964389681
lNONMMUG043335,0.38956747767325717
lNONMMUG037990,0.3895726775893215
lNONMMUG020777,0.3895752215430286
lNONMMUG044299,0.3895855386151243
lNONMMUG015344,0.38959401592972676
lNONMMUG021599,0.38959441178211207
lNONMMUG006556,0.389595251784968
lENSMUSG00000084947,0.38959973691947564
lNONMMUG024525,0.38965170027271206
lNONMMUG005191,0.3896634768330199
lNONMMUG020423,0.38966917334606493
lNONMMUG009644,0.38969013155776644
lNONMMUG033889,0.3896923320053885
lNONMMUG037080,0.38969448418617586
lNONMMUG046143,0.38971451408755947
lNONMMUG025083,0.38973432632362454
lNONMMUG037886,0.3897436985179904
lNONMMUG019596,0.389745650924716
lNONMMUG009810,0.38977914420168264
lNONMMUG009357,0.38979532204711476
lNONMMUG030009,0.3898005661935989
lNONMMUG027827,0.38980142053219563
lNONMMUG011186,0.38981352730802943
lNONMMUG015556,0.3898165059443432
lNONMMUG017013,0.38981934053664097
lNONMMUG044552,0.3898294226952274
lNONMMUG031273,0.3898615992477001
lNONMMUG028254,0.3898643787320974
lNONMMUG027317,0.3899197012451653
lNONMMUG027279,0.38992267202462705
lNONMMUG009965,0.38993895919879373
lNONMMUG011635,0.38994200197948825
lNONMMUG027831,0.38994880351641464
lENSMUSG00000085012,0.3899515520859812
lNONMMUG036457,0.38996485271651454
lNONMMUG032869,0.38996882502061875
lNONMMUG035042,0.38997966500503567
lNONMMUG014582,0.39000787858650077
lNONMMUG034469,0.3900119673523277
lNONMMUG016528,0.3900137944874553
lNONMMUG026287,0.3900194248566408
lNONMMUG014137,0.3900218145346709
lENSMUSG00000102074,0.3900455796922201
lNONMMUG009012,0.3900547454798557
lNONMMUG002998,0.3900630265123857
lENSMUSG00000086741,0.39006336946422066
lNONMMUG034464,0.39006408299134504
lNONMMUG002366,0.39008563663294665
lNONMMUG026475,0.3900871298346061
lNONMMUG016317,0.3901075410952577
lNONMMUG019627,0.3901132011823151
lNONMMUG042655,0.39011497866087147
lNONMMUG022013,0.39012015244213016
lNONMMUG042797,0.39012624334614426
lNONMMUG001876,0.3901532769024609
lNONMMUG036924,0.39015905681053176
lNONMMUG020287,0.3901604957033673
lNONMMUG041413,0.3901912481085209
lNONMMUG002114,0.3901955585054421
lNONMMUG025755,0.3902005161172897
lNONMMUG027983,0.3902037583020909
lENSMUSG00000099930,0.390216500646383
lNONMMUG019576,0.3902341893366472
lNONMMUG022035,0.3902431701460192
lNONMMUG013421,0.3902474084088106
lNONMMUG009327,0.3902551283258143
lNONMMUG039455,0.3902648179196337
lENSMUSG00000085869,0.3902677995573014
lGm16079,0.3902677995573014
lNONMMUG013800,0.39026844406976136
lNONMMUG017084,0.3902748054175252
lNONMMUG042521,0.39027629140841014
lNONMMUG018717,0.39027645493406354
lNONMMUG007818,0.3902791883507549
lNONMMUG034568,0.39028344654026165
lENSMUSG00000107060,0.39030470187730854
lNONMMUG005643,0.39031854086070494
lNONMMUG027987,0.3903217405182032
lNONMMUG016114,0.3903275115777528
lNONMMUG021897,0.39033590869034135
lNONMMUG020687,0.3903848349120575
lNONMMUG038538,0.39039017026837985
lNONMMUG014748,0.39040520156590064
lNONMMUG045612,0.3904384146104975
lNONMMUG013312,0.39044852604368524
lNONMMUG030669,0.39045745483422645
lNONMMUG019373,0.3904766986028957
lNONMMUG016037,0.3904791448618265
lNONMMUG016823,0.39048061982001514
lNONMMUG035637,0.39048616342662357
lNONMMUG012094,0.39049347621688113
lENSMUSG00000086682,0.39049786152812765
lNONMMUG039444,0.390500465675164
lNONMMUG016717,0.39050152368755553
lENSMUSG00000108726,0.39050890848367564
lNONMMUG024765,0.3905257543227366
lNONMMUG025240,0.39053972412651766
lNONMMUG008302,0.3905680763018991
lNONMMUG028532,0.39057676729914487
lNONMMUG022644,0.3905772501382584
lNONMMUG023419,0.3906149235075156
lNONMMUG039462,0.3906235971881626
lNONMMUG033124,0.39063523581104437
lNONMMUG039374,0.3906368376401093
lNONMMUG015171,0.39064063462426646
l4930558J18Rik,0.39064833477678496
lENSMUSG00000097519,0.39064833477678496
lNONMMUG020199,0.39065533389599444
lNONMMUG001505,0.39066383272538174
lNONMMUG002722,0.3906738114198779
lNONMMUG005731,0.3906842623669131
lNONMMUG032410,0.3906926825336009
lNONMMUG034718,0.3906975889892313
lENSMUSG00000086026,0.3907046757820545
lNONMMUG007490,0.3907137170250451
lNONMMUG025310,0.39071379001937034
lNONMMUG018552,0.39071923998109204
lNONMMUG018103,0.39073628394707094
lENSMUSG00000087469,0.39073870355667295
lNONMMUG013767,0.39075022972359214
lNONMMUG013225,0.39076609375611215
lENSMUSG00000101698,0.3907699842338507
lENSMUSG00000108986,0.3908118682218208
lENSMUSG00000087157,0.39081586764246395
lNONMMUG036922,0.39081586764246395
lNONMMUG006782,0.39082707317042764
l1700060C16Rik,0.3908324340392341
lENSMUSG00000086887,0.3908324340392341
lNONMMUG029973,0.3908324392030141
lNONMMUG000824,0.3908389443259551
lNONMMUG040907,0.3908572362227156
lENSMUSG00000100291,0.3908583661054702
lNONMMUG041258,0.3908618957712127
lNONMMUG039494,0.39086580420173056
lNONMMUG005553,0.39086663294117424
lENSMUSG00000097355,0.39087069248850315
lNONMMUG020843,0.39088768416470493
lNONMMUG035843,0.39089799446064505
lNONMMUG040929,0.39089883996388164
lNONMMUG002117,0.39090178283587024
lNONMMUG002854,0.39090706229656247
lNONMMUG042418,0.3909075985315959
lNONMMUG016628,0.3909401941637118
lNONMMUG040311,0.39094044350687773
lNONMMUG024436,0.390961777917062
lNONMMUG044134,0.3909620680246271
lNONMMUG042104,0.39096588601838417
lENSMUSG00000084799,0.3909735822067248
lENSMUSG00000086187,0.3909743046319111
lGm12860,0.3909743046319111
lNONMMUG004387,0.3910028489320366
lNONMMUG005726,0.3910222014634548
lENSMUSG00000101429,0.39104227972703876
lNONMMUG010363,0.3910514389630016
lNONMMUG002270,0.3910656515453357
lGm15990,0.3910913552347173
lNONMMUG016944,0.3911055316838993
lNONMMUG031025,0.3911206492925355
lNONMMUG020864,0.39112171359626435
lNONMMUG040163,0.3911237474694245
lNONMMUG022616,0.3911260009033898
lNONMMUG013916,0.39113470592427585
lNONMMUG006974,0.39116012073473794
lNONMMUG019043,0.3911637014869657
lNONMMUG013475,0.3911664799318436
lNONMMUG018969,0.3912073678799549
lNONMMUG017369,0.3912159468050365
lNONMMUG038444,0.3912183783723913
lNONMMUG013478,0.39122603991607946
lNONMMUG023517,0.3912377743333993
lNONMMUG023970,0.3912392371380279
lNONMMUG026863,0.3912595035846656
lNONMMUG030326,0.39127557200996393
lNONMMUG007605,0.39129551017207354
lNONMMUG023590,0.39129702022053314
lNONMMUG011371,0.39130029000618133
lNONMMUG023027,0.39131091483852853
lNONMMUG041510,0.3913154443013575
lENSMUSG00000087475,0.39132772209168887
lNONMMUG016226,0.39132975559884503
lENSMUSG00000085395,0.39133180377347404
lNONMMUG038635,0.3913399431414557
lNONMMUG011937,0.3913463466801614
lNONMMUG043307,0.39136516833441093
lNONMMUG016556,0.39136863158109286
lNONMMUG013220,0.3913793611761068
lNONMMUG020956,0.3914481577038943
lENSMUSG00000039798,0.39148095828513824
lNONMMUG024904,0.3915106104061359
lNONMMUG012009,0.39152117044746754
lNONMMUG040209,0.39152672893402357
lNONMMUG033085,0.39153484198591204
lNONMMUG020901,0.3915460874407124
lE130120K24Rik,0.3915614135939501
lNONMMUG046290,0.3916041441959753
lNONMMUG011718,0.39161202904232695
lNONMMUG042119,0.39161695448498
lNONMMUG003976,0.3916330223710847
lNONMMUG006633,0.3916379890173117
lENSMUSG00000107078,0.39164427026280807
lNONMMUG035531,0.3916566473889268
lGm12198,0.39168484150266447
lNONMMUG020230,0.3917081172295646
lNONMMUG022203,0.3917082074563445
lNONMMUG034615,0.39171871590835594
lGm15555,0.3917305119463658
lNONMMUG037022,0.39173425206668305
lNONMMUG011408,0.3917396377886207
lNONMMUG028842,0.39174285591783903
lNONMMUG025295,0.3917457352872505
lNONMMUG033425,0.3917482188342043
lENSMUSG00000040467,0.39177329276726847
lNONMMUG041988,0.39181522808974506
lNONMMUG044262,0.39182212944232225
lENSMUSG00000087357,0.3918330789198597
lGm12498,0.3918330789198597
lNONMMUG025023,0.3918379694824976
lNONMMUG002561,0.3918454852516149
lNONMMUG037717,0.39185185903610914
lNONMMUG016788,0.3918539273651346
lNONMMUG001703,0.391860538375058
lNONMMUG032856,0.3918628739894024
lENSMUSG00000101799,0.3918801440617536
lNONMMUG007119,0.3919055291706703
lNONMMUG026822,0.3919119378479888
lNONMMUG012263,0.39192372475519976
lNONMMUG006147,0.3919372410429764
lENSMUSG00000106740,0.39193796212708704
lNONMMUG013228,0.3919400167429744
lNONMMUG001632,0.3919416184789682
lNONMMUG035575,0.39194260256536906
lNONMMUG017453,0.3919697020220894
lNONMMUG014496,0.39197521534686947
lNONMMUG043923,0.3919753180494524
lNONMMUG038291,0.3919778235082072
lNONMMUG011252,0.3919850841014115
lNONMMUG044189,0.3919855349967717
lNONMMUG021108,0.39198657089754907
lNONMMUG016981,0.39198672865090367
lNONMMUG008500,0.39198797210219954
lNONMMUG013167,0.39198840010868047
lENSMUSG00000078531,0.39202211550012755
lNONMMUG030828,0.39202211550012755
lNONMMUG023044,0.392023361422782
lNONMMUG012285,0.39202396308762816
lNONMMUG014806,0.39202613984927465
lNONMMUG021748,0.3920288587531367
lNONMMUG014596,0.3920778686691614
lNONMMUG009100,0.39210009834950454
lNONMMUG023114,0.3921071541711302
lNONMMUG040263,0.3921284875728401
lENSMUSG00000090217,0.3921512987172565
lNONMMUG008013,0.3921522798764126
lNONMMUG043206,0.39215925524575285
lNONMMUG018063,0.39217225626973845
lNONMMUG020529,0.39218481248640935
lENSMUSG00000085014,0.3921860961915281
lB230369F24Rik,0.3921881757564238
lENSMUSG00000086350,0.3921881757564238
lNONMMUG026288,0.3921937009998426
lNONMMUG043057,0.3922016393994475
lNONMMUG009551,0.3922089347015346
lNONMMUG023813,0.3922286156063285
lENSMUSG00000097773,0.3922309081323213
lGm10614,0.3922309081323213
lNONMMUG009398,0.39223841888332206
lNONMMUG036093,0.3922537970208907
lNONMMUG009495,0.3922568050748349
lNONMMUG030003,0.3922588052782872
lNONMMUG034581,0.39225890725686474
lNONMMUG003979,0.3922823136194994
lENSMUSG00000086589,0.39228635594285566
lNONMMUG010246,0.39228903850686314
lENSMUSG00000106212,0.3923124432868129
lNONMMUG031692,0.3923124432868129
lNONMMUG023866,0.39231763372410583
lNONMMUG015014,0.39232019800033885
lNONMMUG014990,0.39232213303185853
lNONMMUG002948,0.3923393791418459
lNONMMUG036438,0.3923433792620319
lNONMMUG020512,0.3923599957568461
lNONMMUG011303,0.3923706574604819
lNONMMUG002493,0.39237090010093406
lNONMMUG036475,0.3923986167666777
lNONMMUG030013,0.39240676025044047
lNONMMUG031579,0.39242250991745337
lA530083I20Rik,0.39242433707246493
lENSMUSG00000097322,0.39242433707246493
lNONMMUG044300,0.39242433707246493
lNONMMUG037923,0.3924278711173569
lNONMMUG026283,0.3924391761381983
lNONMMUG033053,0.3924405595278433
lENSMUSG00000085439,0.3924487083595901
lNONMMUG024815,0.39247991329427845
lNONMMUG030572,0.39249129520382303
lNONMMUG005427,0.39249470046918933
lNONMMUG018516,0.3925133563157206
lNONMMUG003755,0.39252982912466483
lNONMMUG035099,0.3925400714229664
lNONMMUG008896,0.3925447687501126
lNONMMUG033287,0.39255339103177117
lNONMMUG032353,0.3925634668425665
lNONMMUG011550,0.3925643923842164
lENSMUSG00000086416,0.39256511407522293
lNONMMUG001325,0.39257925814722083
lNONMMUG011752,0.3925826364382483
lNONMMUG032406,0.3925829096709045
lNONMMUG033157,0.3925889133431718
lNONMMUG016189,0.3925955727649944
lNONMMUG013594,0.39261309792655463
lNONMMUG030168,0.3926148237470296
lNONMMUG008857,0.39262844454574125
lNONMMUG008576,0.39263002241004236
lNONMMUG020210,0.392640496590692
lNONMMUG015569,0.3926456096353793
lNONMMUG038648,0.3926618558619622
lNONMMUG029685,0.39269674585034536
lNONMMUG002957,0.3927000499432384
lNONMMUG040651,0.39270239092006926
lNONMMUG041119,0.39270251216925883
lNONMMUG035037,0.392713862093297
lNONMMUG039016,0.39271820136264707
l9230116N13Rik,0.39272533326273806
lENSMUSG00000097403,0.39272533326273806
lNONMMUG004271,0.3927312044021033
lNONMMUG003076,0.3927474096995382
lNONMMUG007086,0.3927726853292593
lNONMMUG011914,0.3927784562113622
lNONMMUG013248,0.392808225363312
lENSMUSG00000053889,0.39281031215506707
lNONMMUG015704,0.3928150862823589
lNONMMUG003231,0.39282140243050895
lNONMMUG026198,0.39282503036423805
lNONMMUG031399,0.39283321179193176
lNONMMUG023132,0.3928679574702363
lNONMMUG039128,0.3928685175949429
lNONMMUG005736,0.39288004533913534
lENSMUSG00000107879,0.3928936799137395
lNONMMUG002979,0.39293939971450925
lNONMMUG003296,0.39295476458271
lNONMMUG031315,0.3929626796458357
lNONMMUG015297,0.3929682148828393
lNONMMUG043531,0.3929819840511961
lNONMMUG019654,0.39300700596020594
lENSMUSG00000087261,0.393020769027069
lENSMUSG00000086450,0.3930494974608097
lNONMMUG015276,0.39307707045080315
lNONMMUG022775,0.39314224476525544
lNONMMUG024500,0.3931504103695658
lNONMMUG018803,0.39315871300248223
lNONMMUG041038,0.3931590857311786
lNONMMUG017273,0.39316089724535536
lNONMMUG042501,0.39316622278567803
lNONMMUG027027,0.3931685479177191
lNONMMUG009773,0.3931714674516982
lNONMMUG028702,0.3931742124487403
lNONMMUG026012,0.39318827161141207
lNONMMUG004269,0.3931921408723339
lNONMMUG001132,0.393199985945702
lNONMMUG046371,0.39320208797754613
lNONMMUG026274,0.3932120778038802
lNONMMUG025052,0.3932134300886099
lNONMMUG037053,0.39321604596819665
lNONMMUG019074,0.3932198206482883
lNONMMUG021676,0.3932221585790157
lNONMMUG030223,0.3932256731446353
lNONMMUG014331,0.3932281603710863
lENSMUSG00000097122,0.39323454674853076
lNONMMUG036046,0.3932348346252147
lNONMMUG027430,0.3932426954093198
lNONMMUG017967,0.3932432757201598
lNONMMUG015487,0.39326252222348296
lNONMMUG044875,0.3932628321850838
lNONMMUG025101,0.3932729778463795
lNONMMUG028637,0.39327473293197596
lNONMMUG003506,0.3932879506532059
lNONMMUG000420,0.39330054554671035
lNONMMUG011572,0.3933260591893622
lNONMMUG042970,0.39333372022133
lB930082K07Rik,0.3933368210719692
lENSMUSG00000097734,0.3933368210719692
lNONMMUG042999,0.3933368210719692
lNONMMUG026457,0.3933761420907522
lNONMMUG020809,0.3933836335100188
lNONMMUG014907,0.39339044633720766
lENSMUSG00000104102,0.39339578617683657
lNONMMUG045846,0.3934305442464392
lNONMMUG012368,0.39344085369614384
lNONMMUG038789,0.39345107171738186
lENSMUSG00000086575,0.39345580056999074
lGm14104,0.39345580056999074
lNONMMUG000229,0.3934560194302957
lNONMMUG009747,0.3934585928743115
lNONMMUG005552,0.3934632748619063
lNONMMUG023413,0.3934929445843215
lNONMMUG029371,0.39349365695097044
lNONMMUG038135,0.39350375534144727
lENSMUSG00000097137,0.3935144692915473
lNONMMUG024737,0.3935511406572968
lNONMMUG007613,0.393558162498714
lNONMMUG012221,0.3935588035952766
lENSMUSG00000100650,0.39356486159138687
lNONMMUG021276,0.3935874876044985
lGm4262,0.3935894353817728
lNONMMUG027153,0.3936123572020824
lNONMMUG018911,0.39361237531610427
lNONMMUG015740,0.39362041084496413
lNONMMUG016495,0.39362314988849834
lENSMUSG00000089759,0.39362745236907143
lNONMMUG016675,0.3936488204690471
lNONMMUG009146,0.3936608600683302
lNONMMUG005038,0.39366494860699197
lNONMMUG000502,0.3936677123474019
lNONMMUG001975,0.3936788993674574
lNONMMUG016592,0.3936790634431703
lNONMMUG034598,0.3936836918153062
lNONMMUG026341,0.3936854554688558
lNONMMUG032682,0.3937035808053702
lENSMUSG00000101404,0.39370430393791944
lNONMMUG021271,0.39372087261759614
lENSMUSG00000103393,0.39372491052170305
lNONMMUG002228,0.39372491052170305
lNONMMUG045016,0.39372851572715806
lNONMMUG036640,0.39374288409659103
lNONMMUG009311,0.39375247770553123
lNONMMUG002751,0.3937670806119877
lNONMMUG037130,0.39377012785970406
lNONMMUG036858,0.393805060176952
lNONMMUG037002,0.39380636655640466
lNONMMUG022731,0.39380872058606575
lNONMMUG015362,0.39380952525643564
lNONMMUG007123,0.39381512944550773
lNONMMUG022922,0.3938177976997259
lNONMMUG035840,0.3938288021273955
lNONMMUG030115,0.39383546257410995
lNONMMUG029089,0.3938384924115436
lNONMMUG013949,0.3938567204404754
lNONMMUG002521,0.3938631498203748
lNONMMUG024035,0.3938759944868072
lNONMMUG015630,0.39388950694078834
lNONMMUG004709,0.3938966761365693
lNONMMUG027792,0.39389675113447714
lNONMMUG010240,0.39390254884801984
lNONMMUG045699,0.3939146343032692
lNONMMUG029787,0.3939157342723542
lNONMMUG026724,0.393922632498322
lNONMMUG012515,0.3939247130029408
lNONMMUG024811,0.39393349914429154
lNONMMUG004664,0.3939431537400482
lNONMMUG009574,0.39395353988843224
lNONMMUG029628,0.39396229600112814
lNONMMUG031192,0.39396358107731067
lNONMMUG015065,0.39396400563141337
lNONMMUG024402,0.39398007248484246
lNONMMUG003499,0.39398988143789526
lNONMMUG044068,0.3940004646114207
lNONMMUG045374,0.39401471260307447
lNONMMUG011733,0.3940191068778542
lNONMMUG026094,0.39405977111662477
lNONMMUG001771,0.39407340387746237
lNONMMUG026539,0.3940854474796483
lNONMMUG011085,0.3940920323772729
lNONMMUG004341,0.3940990140152909
lNONMMUG026623,0.3941178281337475
lNONMMUG016116,0.39411879784971254
lNONMMUG042950,0.3941360089325166
lNONMMUG012371,0.3941613895165765
lNONMMUG005607,0.3941731143724626
lNONMMUG026560,0.39418113855088555
lNONMMUG025329,0.39418733392108823
lNONMMUG009605,0.39419346988379633
lNONMMUG025129,0.3942202895077668
lNONMMUG002969,0.39422152444428954
lNONMMUG017996,0.39425268235279814
lNONMMUG004233,0.3942572958321678
lNONMMUG015449,0.39427285258541905
lNONMMUG004713,0.3942785822691859
lNONMMUG006317,0.39427878472638167
lNONMMUG027640,0.39429751406124347
lNONMMUG045607,0.3943001396508159
lENSMUSG00000107317,0.39430051572397834
lNONMMUG034408,0.39430051572397834
lNONMMUG032515,0.3943131760685555
lENSMUSG00000085386,0.3943136286904272
lENSMUSG00000090079,0.3943370847876604
lNONMMUG001760,0.3943370847876604
lNONMMUG031772,0.3943488597136546
lENSMUSG00000102097,0.3943582163254402
lNONMMUG043673,0.3943582163254402
lNONMMUG018653,0.39435933325738615
lNONMMUG028335,0.39436983364582284
lNONMMUG005518,0.3943802012598641
lNONMMUG014084,0.39441484696811396
lNONMMUG042581,0.3944166308860465
lNONMMUG037024,0.3944234232424866
lNONMMUG046127,0.39444624894113867
lNONMMUG035032,0.39445807809615807
lNONMMUG034719,0.394467287579508
lNONMMUG020860,0.3944730860497418
lNONMMUG031422,0.394486316626662
lNONMMUG025301,0.39449616131761384
lNONMMUG030716,0.394535420402118
lNONMMUG021383,0.394545566326701
lNONMMUG032933,0.394551488942334
lNONMMUG009721,0.39455404381138354
lNONMMUG011226,0.3945563856520635
lNONMMUG025651,0.3945609882432153
lNONMMUG002896,0.3945652989162198
lNONMMUG022519,0.39457281026766183
lNONMMUG009767,0.39460716146302954
lNONMMUG007560,0.39463489995584267
lENSMUSG00000097467,0.3946803369466247
l4930578M01Rik,0.39469172269729574
lNONMMUG016698,0.39470536638155274
lNONMMUG038062,0.3947082656273745
lNONMMUG013771,0.3947352857249053
lNONMMUG023134,0.3947483891671194
lNONMMUG017913,0.39474980461361187
lNONMMUG011732,0.3947505319844968
lNONMMUG008916,0.3947613818968197
lNONMMUG018844,0.39478403832834974
lNONMMUG035506,0.39479591574749145
lNONMMUG005361,0.39479630302470625
lNONMMUG041952,0.39479933967173425
lNONMMUG002662,0.3948028848918595
lNONMMUG039071,0.3948124016722584
lNONMMUG032639,0.3948150077483491
lNONMMUG012066,0.39484310272220374
lNONMMUG015173,0.39484552733004086
lNONMMUG030650,0.39485028663401844
lNONMMUG021562,0.3948543242644506
lNONMMUG003021,0.3948559624555476
lNONMMUG012342,0.39488097658409826
lENSMUSG00000102545,0.39488248442025553
lNONMMUG006915,0.394907031625147
lENSMUSG00000045709,0.39492012113905645
lNONMMUG029593,0.39492771963748446
lNONMMUG021264,0.39493826386446645
lNONMMUG003260,0.394977340005222
lNONMMUG036028,0.3950234047144328
lNONMMUG003089,0.3950269894326684
lNONMMUG043499,0.39502981278505367
lNONMMUG018713,0.3950344895290867
lNONMMUG014195,0.3950356074355284
lNONMMUG015340,0.3950460475146412
lNONMMUG023107,0.3950528311535857
lNONMMUG019496,0.39507187193432386
lNONMMUG040834,0.3950844034268641
lNONMMUG023236,0.3950845104278124
lNONMMUG042592,0.3951026860899517
lNONMMUG029392,0.39510984950937494
lNONMMUG038356,0.395110987492895
lNONMMUG034735,0.39511717955221753
lNONMMUG002547,0.395135703361464
lENSMUSG00000085704,0.39515898532473354
lNONMMUG005159,0.3951763758068197
lNONMMUG034839,0.3951956156705391
lNONMMUG003363,0.3951983968624312
lNONMMUG016849,0.395211542193969
lNONMMUG040618,0.39522119328017424
lNONMMUG021093,0.39524723591722205
lNONMMUG017921,0.39524949696863304
lNONMMUG028647,0.3953116465246973
lNONMMUG012899,0.39532476315165277
lNONMMUG010205,0.39532844313161447
lNONMMUG014671,0.3953298843552783
lNONMMUG000838,0.3953352371631167
lENSMUSG00000107218,0.3953401609697131
lNONMMUG024567,0.3953572704797156
lNONMMUG022399,0.3953618770703569
lNONMMUG001827,0.39538834947328116
lNONMMUG022467,0.39541267400400415
lNONMMUG038510,0.3954175331973374
lNONMMUG019236,0.3954175821558756
lNONMMUG003658,0.39542347208070666
lNONMMUG011232,0.3954287816530574
lNONMMUG038430,0.3954511478760791
lNONMMUG005233,0.39545757571956314
lNONMMUG026280,0.39547122789543493
lNONMMUG004528,0.39547236050670503
lNONMMUG000890,0.3954732149409532
lNONMMUG000211,0.39547694473788
lNONMMUG010819,0.3954893776877812
lENSMUSG00000106978,0.3954926757543838
lNONMMUG007276,0.3955000743737885
lNONMMUG030673,0.3955052858791828
lNONMMUG029631,0.3955060936785657
lNONMMUG022781,0.39550829170714313
lNONMMUG038725,0.3955217443259921
lNONMMUG003780,0.3955247989708972
lNONMMUG009750,0.3955311836872219
lNONMMUG003439,0.3955344048796464
lNONMMUG027974,0.39555515672190705
lNONMMUG004558,0.3955641698243429
lNONMMUG038696,0.39557156841584956
lNONMMUG008894,0.3955767757597868
lNONMMUG030622,0.39557686008814724
lNONMMUG010174,0.3955769347609572
lNONMMUG009936,0.3956099333496181
lNONMMUG023941,0.3956165439567215
lENSMUSG00000087366,0.3956176083792705
lNONMMUG042959,0.3956200057933734
lNONMMUG035954,0.3956222304986048
lNONMMUG001236,0.3956313920468615
lNONMMUG016421,0.3956501054377522
lNONMMUG018746,0.39565157448823524
lNONMMUG008116,0.39565594170484725
lNONMMUG027682,0.3956655779386511
lNONMMUG019184,0.39567764838700326
lNONMMUG008784,0.3956812594561613
lNONMMUG043366,0.3957021289418777
lNONMMUG001576,0.39571692134329306
lNONMMUG022369,0.39572591226473414
lNONMMUG016012,0.3957362067764619
lNONMMUG022538,0.3957421717581534
lNONMMUG004188,0.39574526233290536
lNONMMUG032727,0.39575127772543744
lNONMMUG034478,0.3957588439224333
lNONMMUG042446,0.39579956158876356
lNONMMUG011808,0.39580069338511914
lNONMMUG024331,0.39581451616130076
lNONMMUG024638,0.3958199600545305
lNONMMUG042635,0.39585242678160176
lENSMUSG00000098383,0.39585407228525304
lNONMMUG023396,0.39586169017824757
lNONMMUG041520,0.3958647639478139
lNONMMUG030354,0.3958859184073313
lNONMMUG016971,0.39590240104337754
lNONMMUG038669,0.3959090111547652
lNONMMUG011145,0.3959228651646772
lNONMMUG022186,0.39594513456866615
lNONMMUG024578,0.3959504658528131
lNONMMUG043184,0.39595573670102896
lNONMMUG029673,0.3959740406643478
lNONMMUG041335,0.39598037627989613
lNONMMUG002608,0.3960051411713068
lNONMMUG024057,0.3960119480970454
lNONMMUG018070,0.3960264288966928
lENSMUSG00000085250,0.39603815759785455
lNONMMUG029103,0.39605021791238737
lNONMMUG016079,0.39606078165562925
lNONMMUG025866,0.39606398156721107
lNONMMUG036136,0.3960894806625354
lNONMMUG006139,0.3960956153838961
lNONMMUG000678,0.3961270715034507
